,z,r
3370,6.585336378923057,1.1081757377075836
3371,6.587120878865724,1.1090753905840816
3372,6.588905179974481,1.1099754254025225
3373,6.590689282314764,1.1108758419792069
3374,6.592473185952361,1.1117766401298652
3375,6.594256890953421,1.1126778196696607
3376,6.596040397384443,1.113579380413187
3377,6.597823705312287,1.1144813221744692
3378,6.5996068148041624,1.1153836447669623
3379,6.601389725927639,1.1162863480035539
3380,6.60317243875064,1.1171894316965618
3381,6.604954953341445,1.1180928956577358
3382,6.606737269768686,1.1189967396982554
3383,6.608519388101356,1.1199009636287323
3384,6.610301308408797,1.120805567259209
3385,6.612083030760713,1.1217105503991598
3386,6.613864555227159,1.1226159128574884
3387,6.615645881878546,1.123521654442531
3388,6.617427010785642,1.1244277749620546
3389,6.619207942019569,1.125334274223258
3390,6.620988675651807,1.1262411520327689
3391,6.622769211754187,1.1271484081966485
3392,6.6245495503989,1.1280560425203878
3393,6.626329691658491,1.1289640548089102
3394,6.628109635605858,1.129872444866568
3395,6.629889382314257,1.1307812124971466
3396,6.631668931857301,1.1316903575038615
3397,6.633448284308955,1.1325998796893604
3398,6.63522743974354,1.1335097788557202
3399,6.637006398235735,1.1344200548044505
3400,6.638785159860571,1.1353307073364918
3401,6.64056372469344,1.1362417362522155
3402,6.642342092810082,1.1371531413514235
3403,6.644120264286598,1.1380649224333497
3404,6.645898239199442,1.1389770792966585
3405,6.647676017625425,1.1398896117394464
3406,6.6494535996417135,1.1408025195592393
3407,6.651230985325826,1.1417158025529957
3408,6.653008174755641,1.1426294605171046
3409,6.654785168009392,1.1435434932473867
3410,6.656561965165663,1.1444579005390922
3411,6.6583385663034,1.1453726821869046
3412,6.6601149715019,1.1462878379849366
3413,6.6618911808408185,1.147203367726734
3414,6.663667194400163,1.148119271205271
3415,6.6654430122603,1.1490355482129555
3416,6.667218634501949,1.149952198541625
3417,6.668994061206187,1.1508692219825494
3418,6.670769292454444,1.1517866183264276
3419,6.672544328328508,1.1527043873633913
3420,6.67431916891052,1.1536225288830033
3421,6.676093814282979,1.154541042674257
3422,6.677868264528738,1.1554599285255767
3423,6.679642519731004,1.156379186224818
3424,6.681416579973344,1.1572988155592683
3425,6.683190445339677,1.1582188163156453
3426,6.684964115914276,1.1591391882800974
3427,6.686737591781774,1.1600599312382056
3428,6.6885108730271545,1.1609810449749804
3429,6.690283959735763,1.161902529274865
3430,6.692056851993293,1.1628243839217323
3431,6.693829549885797,1.1637466086988866
3432,6.695602053499686,1.164669203389064
3433,6.697374362921721,1.1655921677744314
3434,6.699146478239021,1.1665155016365865
3435,6.70091839953906,1.1674392047565578
3436,6.70269012690967,1.168363276914806
3437,6.704461660439035,1.1692877178912227
3438,6.706233000215695,1.1702125274651292
3439,6.708004146328547,1.1711377054152794
3440,6.709775098866842,1.172063251519858
3441,6.71154585792019,1.1729891655564806
3442,6.71331642357855,1.1739154473021935
3443,6.715086795932242,1.1748420965334747
3444,6.716856975071939,1.1757691130262335
3445,6.718626961088671,1.1766964965558102
3446,6.720396754073821,1.177624246896975
3447,6.722166354119131,1.1785523638239308
3448,6.723935761316694,1.1794808471103109
3449,6.725704975758965,1.1804096965291802
3450,6.727473997538746,1.1813389118530335
3451,6.7292428267492,1.1822684928537979
3452,6.731011463483846,1.1831984393028314
3453,6.732779907836556,1.184128750970923
3454,6.734548159901558,1.1850594276282922
3455,6.736316219773436,1.1859904690445902
3456,6.73808408754713,1.1869218749888997
3457,6.739851763317933,1.1878536452297337
3458,6.7416192471814975,1.1887857795350372
3459,6.7433865392338275,1.1897182776721849
3460,6.745153639571284,1.190651139407984
3461,6.746920548290585,1.1915843645086721
3462,6.748687265488802,1.1925179527399186
3463,6.750453791263362,1.1934519038668228
3464,6.752220125712047,1.194386217653916
3465,6.753986268932998,1.1953208938651605
3466,6.755752221024709,1.1962559322639499
3467,6.757517982086027,1.197191332613108
3468,6.759283552216158,1.198127094674891
3469,6.7610489315146625,1.1990632182109848
3470,6.762814120081458,1.1999997029825082
3471,6.764579118016813,1.200936548750009
3472,6.7663439254213555,1.2018737552734673
3473,6.768108542396068,1.2028113223122947
3474,6.7698729690422885,1.2037492496253335
3475,6.77163720546171,1.204687536970856
3476,6.77340125175638,1.2056261841065674
3477,6.7751651080287045,1.206565190789603
3478,6.776928774381442,1.2075045567765297
3479,6.778692250917708,1.2084442818233445
3480,6.7804555377409725,1.2093843656854766
3481,6.782218634955063,1.210324808117786
3482,6.78398154266416,1.2112656088745641
3483,6.785744260972799,1.2122067677095325
3484,6.7875067899858745,1.213148284375844
3485,6.789269129808634,1.214090158626084
3486,6.791031280546681,1.2150323902122677
3487,6.792793242305975,1.2159749788858412
3488,6.794555015192827,1.2169179243976824
3489,6.796316599313911,1.2178612264981
3490,6.798077994776251,1.2188048849368345
3491,6.799839201687226,1.219748899463056
3492,6.801600220154574,1.2206932698253672
3493,6.803361050286386,1.2216379957718009
3494,6.80512169219111,1.2225830770498223
3495,6.806882145977548,1.2235285134063256
3496,6.808642411754858,1.224474304587638
3497,6.810402489632553,1.2254204503395172
3498,6.812162379720504,1.2263669504071522
3499,6.813922082128934,1.227313804535162
3500,6.815681596968422,1.228261012467598
3501,6.8174409243499055,1.2292085739479424
3502,6.819200064384676,1.2301564887191088
3503,6.820959017184377,1.2311047565234403
3504,6.8227177828610115,1.2320533771027131
3505,6.824476361526938,1.2330023501981338
3506,6.8262347532948695,1.23395167555034
3507,6.827992958277872,1.2349013528994
3508,6.829750976589371,1.2358513819848136
3509,6.831508808343146,1.236801762545512
3510,6.833266453653331,1.237752494319858
3511,6.835023912634416,1.2387035770456432
3512,6.836781185401247,1.2396550104600927
3513,6.838538272069025,1.2406067942998615
3514,6.840295172753307,1.241558928301037
3515,6.842051887570004,1.2425114121991359
3516,6.843808416635384,1.2434642457291067
3517,6.845564760066071,1.2444174286253298
3518,6.847320917979043,1.2453709606216163
3519,6.849076890491633,1.2463248414512074
3520,6.850832677721531,1.2472790708467762
3521,6.852588279786781,1.2482336485404277
3522,6.8543436968057865,1.2491885742636972
3523,6.8560989288973,1.2501438477475504
3524,6.857853976180434,1.251099468722385
3525,6.859608838774655,1.2520554369180301
3526,6.861363516799786,1.2530117520637456
3527,6.863118010376003,1.2539684138882214
3528,6.864872319623841,1.2549254221195802
3529,6.866626444664188,1.2558827764853748
3530,6.868380385618289,1.2568404767125902
3531,6.870134142607742,1.2577985225276405
3532,6.871887715754502,1.2587569136563723
3533,6.873641105180881,1.2597156498240636
3534,6.875394311009545,1.2606747307554231
3535,6.877147333363514,1.26163415617459
3536,6.878900172366166,1.2625939258051355
3537,6.8806528281412325,1.263554039370061
3538,6.882405300812803,1.2645144965918007
3539,6.88415759050532,1.2654752971922174
3540,6.885909697343582,1.2664364408926072
3541,6.887661621452743,1.267397927413696
3542,6.889413362958315,1.268359756475642
3543,6.89116492198616,1.2693219277980328
3544,6.892916298662501,1.2702844410998886
3545,6.894667493113913,1.2712472960996601
3546,6.89641850546733,1.2722104925152296
3547,6.898169335850036,1.2731740300639096
3548,6.899919984389675,1.274137908462444
3549,6.901670451214245,1.2751021274270087
3550,6.903420736452101,1.27606668667321
3551,6.905170840231949,1.2770315859160846
3552,6.906920762682855,1.2779968248701017
3553,6.90867050393424,1.2789624032491607
3554,6.910420064115878,1.2799283207665928
3555,6.912169443357901,1.280894577135159
3556,6.913918641790794,1.2818611720670527
3557,6.9156676595454,1.2828281052738983
3558,6.917416496752916,1.2837953764667511
3559,6.919165153544895,1.2847629853560965
3560,6.920913630053244,1.2857309316518524
3561,6.922661926410228,1.2866992150633674
3562,6.924410042748468,1.2876678352994215
3563,6.9261579792009345,1.2886367920682245
3564,6.927905735900961,1.289606085077419
3565,6.92965331298223,1.2905757140340772
3566,6.931400710578786,1.2915456786447042
3567,6.933147928825024,1.2925159786152343
3568,6.934894967855696,1.2934866136510337
3569,6.936641827805909,1.2944575834569003
3570,6.938388508811127,1.2954288877370628
3571,6.940135011007168,1.2964005261951799
3572,6.941881334530206,1.2973724985343427
3573,6.94362747951677,1.2983448044570731
3574,6.945373446103745,1.2993174436653243
3575,6.947119234428372,1.3002904158604796
3576,6.948864844628246,1.3012637207433544
3577,6.950610276841318,1.3022373580141948
3578,6.952355531205896,1.303211327372679
3579,6.954100607860641,1.3041856285179145
3580,6.955845506944572,1.305160261148441
3581,6.95759022859706,1.3061352249622291
3582,6.9593347729578365,1.3071105196566812
3583,6.961079140166984,1.3080861449286294
3584,6.962823330364941,1.309062100474338
3585,6.964567343692504,1.310038385989502
3586,6.966311180290823,1.3110150011692476
3587,6.968054840301406,1.3119919457081328
3588,6.969798323866111,1.312969219300145
3589,6.971541631127156,1.3139468216387038
3590,6.973284762227115,1.3149247524166603
3591,6.975027717308914,1.3159030113262964
3592,6.976770496515838,1.3168815980593243
3593,6.978513099991524,1.317860512306888
3594,6.980255527879968,1.3188397537595629
3595,6.9819977803255195,1.3198193221073553
3596,6.983739857472882,1.320799217039702
3597,6.985481759467119,1.3217794382454713
3598,6.987223486453643,1.3227599854129632
3599,6.988965038578229,1.3237408582299084
3600,6.9907064159870025,1.3247220563834678
3601,6.992447618826446,1.3257035795602348
3602,6.994188647243399,1.326685427446233
3603,6.995929501385054,1.3276675997269178
3604,6.997670181398959,1.328650096087175
3605,6.99941068743302,1.3296329162113216
3606,7.001151019635496,1.3306160597831063
3607,7.002891178155004,1.3315995264857092
3608,7.004631163140512,1.3325833160017395
3609,7.0063709747413485,1.3335674280132395
3610,7.008110613107195,1.334551862201682
3611,7.009850078388089,1.3355366182479713
3612,7.011589370734422,1.3365216958324415
3613,7.013328490296943,1.3375070946348593
3614,7.015067437226756,1.3384928143344217
3615,7.016806211675322,1.3394788546097574
3616,7.018544813794451,1.3404652151389247
3617,7.0202832437363165,1.3414518955994152
3618,7.022021501653443,1.3424388956681501
3619,7.023759587698713,1.3434262150214826
3620,7.025497502025361,1.3444138533351957
3621,7.02723524478698,1.3454018102845051
3622,7.028972816137517,1.3463900855440563
3623,7.030710216231277,1.3473786787879272
3624,7.032447445222916,1.348367589689625
3625,7.034184503267448,1.3493568179220898
3626,7.035921390520243,1.350346363157692
3627,7.037658107137027,1.3513362250682337
3628,7.039394653273877,1.3523264033249465
3629,7.041131029087233,1.3533168975984948
3630,7.042867234733883,1.3543077075589733
3631,7.044603270370976,1.3552988328759086
3632,7.0463391361560115,1.3562902732182571
3633,7.04807483224685,1.3572820282544074
3634,7.049810358801702,1.358274097652179
3635,7.051545715979139,1.3592664810788222
3636,7.053280903938083,1.360259178201018
3637,7.055015922837813,1.3612521886848798
3638,7.056750772837965,1.3622455121959511
3639,7.058485454098531,1.3632391483992072
3640,7.060219966779855,1.3642330969590535
3641,7.061954311042639,1.365227357539327
3642,7.063688487047939,1.3662219298032965
3643,7.065422494957169,1.367216813413661
3644,7.067156334932095,1.3682120080325508
3645,7.068890007134843,1.3692075133215273
3646,7.070623511727888,1.3702033289415838
3647,7.072356848874069,1.3711994545531438
3648,7.074090018736571,1.3721958898160616
3649,7.075823021478941,1.3731926343896232
3650,7.0775558572650805,1.3741896879325464
3651,7.079288526259246,1.375187050102979
3652,7.081021028626048,1.3761847205585
3653,7.082753364530452,1.3771826989561198
3654,7.084485534137784,1.3781809849522801
3655,7.08621753761372,1.379179578202854
3656,7.087949375124294,1.3801784783631443
3657,7.089681046835895,1.3811776850878863
3658,7.091412552915266,1.3821771980312456
3659,7.0931438935295095,1.3831770168468198
3660,7.094875068846079,1.3841771411876362
3661,7.096606079032785,1.3851775707061549
3662,7.098336924257795,1.3861783050542655
3663,7.100067604689632,1.3871793438832904
3664,7.10179812049717,1.388180686843981
3665,7.1035284718496445,1.3891823335865217
3666,7.105258658916641,1.3901842837605267
3667,7.106988681868107,1.3911865370150431
3668,7.108718540874339,1.3921890929985468
3669,7.110448236105991,1.3931919513589457
3670,7.1121777677340745,1.3941951117435798
3671,7.1139071359299555,1.3951985737992196
3672,7.115636340865354,1.3962023371720653
3673,7.117365382712347,1.3972064015077503
3674,7.119094261643365,1.3982107664513381
3675,7.120822977831199,1.399215431647324
3676,7.122551531448988,1.4002203967396325
3677,7.124279922670231,1.4012256613716216
3678,7.126008151668785,1.402231225186079
3679,7.127736218618856,1.4032370878252243
3680,7.12946412369501,1.404243248930707
3681,7.131191867072167,1.405249708143609
3682,7.132919448925604,1.406256465104443
3683,7.134646869430951,1.4072635194531524
3684,7.136374128764195,1.4082708708291114
3685,7.138101227101678,1.4092785188711263
3686,7.139828164620097,1.410286463217434
3687,7.141554941496507,1.4112947035057029
3688,7.143281557908313,1.4123032393730313
3689,7.145008014033284,1.4133120704559499
3690,7.146734310049535,1.41432119639042
3691,7.1484604461355445,1.4153306168118345
3692,7.15018642247014,1.4163403313550162
3693,7.15191223923251,1.4173503396542197
3694,7.153637896602193,1.4183606413431318
3695,7.15536339475909,1.419371236054869
3696,7.157088733883449,1.4203821234219784
3697,7.158813914155879,1.4213933030764399
3698,7.160538935757345,1.4224047746496638
3699,7.162263798869166,1.4234165377724914
3700,7.163988503673013,1.4244285920751947
3701,7.165713050350919,1.4254409371874774
3702,7.167437439085267,1.4264535727384742
3703,7.169161670058799,1.427466498356751
3704,7.17088574345461,1.4284797136703045
3705,7.172609659456152,1.4294932183065625
3706,7.174333418247232,1.4305070118923842
3707,7.1760570200120135,1.4315210940540601
3708,7.177780464935014,1.432535464417311
3709,7.1795037532011055,1.4335501226072893
3710,7.181226884995519,1.4345650682485789
3711,7.182949860503838,1.4355803009651944
3712,7.184672679912001,1.4365958203805809
3713,7.186395343406306,1.4376116261176157
3714,7.188117851173402,1.4386277177986064
3715,7.189840203400296,1.4396440950452924
3716,7.19156240027435,1.4406607574788444
3717,7.19328444198328,1.4416777047198623
3718,7.19500632871516,1.442694936388379
3719,7.196728060658418,1.4437124521038582
3720,7.198449638001837,1.4447302514851947
3721,7.200171060934557,1.4457483341507134
3722,7.201892329646071,1.4467666997181716
3723,7.203613444326231,1.447785347804757
3724,7.205334405165242,1.4488042780270893
3725,7.207055212353664,1.4498234900012175
3726,7.208775866082414,1.450842983342623
3727,7.210496366542764,1.4518627576662189
3728,7.212216713926342,1.4528828125863482
3729,7.213936908425129,1.4539031477167854
3730,7.215656950231466,1.4549237626707359
3731,7.217376839538046,1.4559446570608365
3732,7.219096576537917,1.456965830499156
3733,7.2208161614244855,1.457987282597192
3734,7.22253559439151,1.459009012965875
3735,7.224254875633107,1.460031021215567
3736,7.2259740053437485,1.4610533069560594
3737,7.22769298371826,1.4620758697965759
3738,7.229411810951824,1.4630987093457706
3739,7.2311304872399775,1.4641218252117296
3740,7.232849012778615,1.46514521700197
3741,7.234567387763985,1.4661688843234384
3742,7.23628561239269,1.4671928267825147
3743,7.23800368686169,1.4682170439850086
3744,7.239721611368301,1.4692415355361619
3745,7.241439386110192,1.4702663010406454
3746,7.24315701128539,1.4712913401025636
3747,7.244874487092274,1.4723166523254505
3748,7.2465918137295855,1.4733422373122724
3749,7.248308991396413,1.474368094665425
3750,7.250026020292204,1.4753942239867366
3751,7.251742900616765,1.4764206248774658
3752,7.2534596325702525,1.4774472969383035
3753,7.25517621635318,1.4784742397693695
3754,7.256892652166419,1.479501452970217
3755,7.258608940211193,1.4805289361398288
3756,7.2603250806890856,1.4815566888766198
3757,7.2620410738020285,1.482584710778435
3758,7.263756919752316,1.4836130014425513
3759,7.265472618742594,1.4846415604656764
3760,7.267188170975867,1.4856703874439496
3761,7.26890357665549,1.48669948197294
3762,7.270618835985179,1.4877288436476492
3763,7.272333949169002,1.4887584720625096
3764,7.274048916411383,1.4897883668113843
3765,7.275763737917101,1.4908185274875674
3766,7.277478413891294,1.4918489536837845
3767,7.27919294453945,1.4928796449921924
3768,7.280907330067418,1.4939106010043792
3769,7.282621570681396,1.494941821311363
3770,7.284335666587944,1.495973305503594
3771,7.286049617993975,1.4970050531709531
3772,7.287763425106757,1.4980370639027534
3773,7.2894770881339115,1.4990693372877364
3774,7.2911906072834185,1.5001018729140778
3775,7.2929039827636135,1.5011346703693826
3776,7.2946172147831865,1.502167729240688
3777,7.296330303551183,1.5032010491144607
3778,7.2980432492770015,1.5042346295766
3779,7.299756052170402,1.5052684702124357
3780,7.301468712441495,1.5063025706067295
3781,7.303181230300747,1.5073369303436723
3782,7.3048936059589815,1.5083715490068879
3783,7.306605839627377,1.5094064261794307
3784,7.308317931517468,1.5104415614437863
3785,7.310029881841142,1.511476954381871
3786,7.311741690810646,1.512512604575032
3787,7.3134533586385775,1.513548511604049
3788,7.315164885537895,1.5145846750491314
3789,7.316876271721908,1.5156210944899202
3790,7.318587517404283,1.5166577695054868
3791,7.320298622799042,1.5176946996743357
3792,7.322009588120564,1.5187318845744007
3793,7.323720413583581,1.5197693237830465
3794,7.325431099403182,1.5208070168770702
3795,7.32714164579481,1.5218449634326994
3796,7.328852052974265,1.5228831630255932
3797,7.330562321157703,1.5239216152308406
3798,7.332272450561632,1.5249603196229629
3799,7.33398244140292,1.5259992757759122
3800,7.335692293898788,1.5270384832630723
3801,7.337402008266812,1.528077941657256
3802,7.339111584724925,1.5291176505307098
3803,7.340821023491413,1.53015760945511
3804,7.342530324784923,1.531197818001564
3805,7.34423948882445,1.5322382757406103
3806,7.34594851582935,1.5332789822422188
3807,7.347657406019332,1.5343199370757907
3808,7.349366159614462,1.5353611398101585
3809,7.3510747768351585,1.5364025900135838
3810,7.3527832579022,1.537444287253762
3811,7.354491603036716,1.538486231097818
3812,7.356199812460196,1.5395284211123088
3813,7.35790788639448,1.540570856863221
3814,7.359615825061766,1.5416135379159737
3815,7.361323628684609,1.5426564638354168
3816,7.363031297485918,1.5436996341858316
3817,7.364738831688955,1.544743048530929
3818,7.366446231517342,1.5457867064338529
3819,7.3681534971950535,1.5468306074571772
3820,7.36986062894642,1.5478747511629074
3821,7.3715676269961286,1.5489191371124795
3822,7.37327449156922,1.5499637648667615
3823,7.374981222891092,1.5510086339860514
3824,7.376687821187498,1.5520537440300801
3825,7.378394286684545,1.5530990945580068
3826,7.380100619608696,1.5541446851284246
3827,7.381806820186771,1.5551905152993561
3828,7.383512888645945,1.5562365846282562
3829,7.385218825213746,1.557282892672009
3830,7.386924630118062,1.5583294389869315
3831,7.388630303587133,1.559376223128771
3832,7.390335845849555,1.5604232446527067
3833,7.392041257134281,1.5614705031133473
3834,7.393746537670616,1.5625179980647343
3835,7.395451687688224,1.5635657290603393
3836,7.397156707417126,1.5646136956530659
3837,7.398861597087691,1.5656618973952474
3838,7.400566356930652,1.5667103338386492
3839,7.402270987177092,1.567759004534468
3840,7.4039754880584505,1.5688079090333307
3841,7.405679859806526,1.569857046885297
3842,7.407384102653467,1.570906417639855
3843,7.40908821683178,1.5719560208459267
3844,7.410792202574329,1.5730058560518632
3845,7.41249606011433,1.5740559228054483
3846,7.414199789685357,1.575106220653895
3847,7.415903391521337,1.5761567491438493
3848,7.417606865856556,1.5772075078213872
3849,7.419310212925653,1.5782584962320165
3850,7.421013432963622,1.5793097139206753
3851,7.422716526205813,1.580361160431733
3852,7.424419492887933,1.5814128353089907
3853,7.426122333246043,1.5824647380956807
3854,7.427825047516558,1.5835168683344651
3855,7.429527635936253,1.5845692255674382
3856,7.431230098742255,1.5856218093361254
3857,7.432932436172046,1.586674619181483
3858,7.434634648463466,1.587727654643898
3859,7.436336735854708,1.588780915263189
3860,7.4380386985843225,1.5898344005786058
3861,7.439740536891215,1.5908881101288292
3862,7.441442251014644,1.5919420434519709
3863,7.443143841194227,1.592996200085573
3864,7.444845307669937,1.594050579566611
3865,7.446546650682098,1.595105181431489
3866,7.448247870471393,1.5961600052160432
3867,7.4499489672788615,1.5972150504555414
3868,7.451649941345896,1.5982703166846817
3869,7.453350792914246,1.5993258034375943
3870,7.4550515222260145,1.6003815102478391
3871,7.456752129523661,1.6014374366484079
3872,7.458452615050003,1.602493582171724
3873,7.46015297904821,1.6035499463496419
3874,7.461853221761808,1.6046065287134452
3875,7.463553343434678,1.605663328793851
3876,7.4652533443110585,1.6067203461210067
3877,7.466953224635542,1.6077775802244911
3878,7.468652984653076,1.6088350306333123
3879,7.470352624608964,1.609892696875912
3880,7.472052144748865,1.6109505784801619
3881,7.4737515453187955,1.612008674973365
3882,7.4754508265651225,1.6130669858822544
3883,7.477149988734572,1.6141255107329957
3884,7.478849032074226,1.6151842490511852
3885,7.480547956831522,1.61624320036185
3886,7.482246763254249,1.6173023641894488
3887,7.483945451590556,1.6183617400578703
3888,7.4856440220889455,1.6194213274904357
3889,7.487342474998276,1.620481126009897
3890,7.489040810567761,1.6215411351384361
3891,7.490739029046969,1.6226013543976676
3892,7.4924371306858255,1.623661783308636
3893,7.494135115734612,1.6247224213918185
3894,7.495832984443961,1.6257832681671212
3895,7.497530737064866,1.626844323153883
3896,7.499228373848673,1.6279055858708729
3897,7.500925895047085,1.6289670558362923
3898,7.502623300912157,1.6300287325677718
3899,7.504320591696303,1.6310906155823748
3900,7.506017767652293,1.632152704396595
3901,7.507714829033249,1.633214998526358
3902,7.5094117760926515,1.6342774974870191
3903,7.511108609084335,1.6353402007933655
3904,7.51280532826249,1.636403107959616
3905,7.514501933881663,1.6374662184994202
3906,7.516198426196754,1.6385295319258577
3907,7.517894805463019,1.6395930477514407
3908,7.519591071936072,1.6406567654881121
3909,7.521287225871881,1.6417206846472459
3910,7.522983267526769,1.6427848047396463
3911,7.524679197157412,1.6438491252755496
3912,7.526375015020847,1.6449136457646234
3913,7.528070721374463,1.645978365715966
3914,7.529766316476004,1.647043284638106
3915,7.531461800583571,1.6481084020390047
3916,7.533157173955621,1.649173717426053
3917,7.534852436850964,1.650239230306075
3918,7.536547589528769,1.6513049401853226
3919,7.538242632248556,1.652370846569482
3920,7.539937565270203,1.6534369489636687
3921,7.541632388853945,1.6545032468724301
3922,7.543327103260371,1.6555697397997442
3923,7.545021708750424,1.6566364272490208
3924,7.546716205585403,1.6577033087230997
3925,7.548410594026965,1.6587703837242533
3926,7.550104874337121,1.6598376517541833
3927,7.551799046778235,1.6609051123140244
3928,7.55349311161303,1.6619727649043405
3929,7.5551870691045835,1.6630406090251288
3930,7.556880919516328,1.6641086441758155
3931,7.55857466311205,1.665176869855259
3932,7.560268300155895,1.6662452855617484
3933,7.561961830912361,1.6673138907930052
3934,7.563655255646302,1.6683826850461794
3935,7.565348574622929,1.6694516678178548
3936,7.567041788107808,1.6705208386040442
3937,7.568734896366858,1.6715901969001936
3938,7.570427899666356,1.672659742201178
3939,7.572120798272935,1.6737294740013047
3940,7.573813592453581,1.6747993917943118
3941,7.575506282475637,1.6758694950733695
3942,7.577198868606802,1.6769397833310768
3943,7.578891351115129,1.6780102560594656
3944,7.5805837302690255,1.6790809127499993
3945,7.58227600633726,1.680151752893571
3946,7.58396817958895,1.6812227759805056
3947,7.5856602502935715,1.6822939815005586
3948,7.587352218720956,1.6833653689429173
3949,7.589044085141291,1.684436937796201
3950,7.590735849825116,1.685508687548457
3951,7.592427513043329,1.686580617687167
3952,7.5941190750671845,1.6876527276992415
3953,7.595810536168291,1.6887250170710242
3954,7.597501896618612,1.6897974852882878
3955,7.599193156690465,1.6908701318362374
3956,7.600884316656526,1.691942956199509
3957,7.602575376789827,1.6930159578621697
3958,7.604266337363751,1.6940891363077175
3959,7.605957198652042,1.6951624910190812
3960,7.607647960928794,1.6962360214786214
3961,7.609338624468462,1.6973097271681306
3962,7.611029189545851,1.6983836075688294
3963,7.612719656436125,1.6994576621613726
3964,7.614410025414804,1.7005318904258444
3965,7.616100296757763,1.7016062918417623
3966,7.617790470741227,1.7026808658880703
3967,7.619480547641784,1.7037556120431487
3968,7.621170527736373,1.704830529784806
3969,7.622860411302293,1.705905618590283
3970,7.624550198617193,1.706980877936251
3971,7.626239889959081,1.7080563072988113
3972,7.627929485606317,1.7091319061534986
3973,7.629618985837622,1.7102076739752778
3974,7.631308390932068,1.711283610238544
3975,7.632997701169083,1.7123597144171248
3976,7.634686916828452,1.7134359859842772
3977,7.636376038190315,1.7145124244126917
3978,7.6380650655351685,1.7155890291744875
3979,7.63975399914386,1.7166657997412167
3980,7.641442839297597,1.7177427355838608
3981,7.643131586277942,1.7188198361728344
3982,7.644820240366812,1.7198971009779822
3983,7.646508801846479,1.7209745294685788
3984,7.64819727099957,1.7220521211133322
3985,7.64988564810907,1.7231298753803796
3986,7.651573933458319,1.7242077917372913
3987,7.653262127331008,1.7252858696510662
3988,7.65495023001119,1.7263641085881367
3989,7.656638241783269,1.727442508014364
3990,7.658326162932006,1.728521067395043
3991,7.660013993742518,1.7295997861948975
3992,7.6617017345002765,1.7306786638780833
3993,7.663389385491108,1.7317576999081876
3994,7.665076947001197,1.7328368937482286
3995,7.6667644193170785,1.7339162448606544
3996,7.668451802725649,1.7349957527073459
3997,7.670139097514157,1.736075416749614
3998,7.6718263039702075,1.737155236448202
3999,7.67351342238176,1.738235211263282
4000,7.675200453037129,1.73931534065446
4001,7.676887396224989,1.740395624080771
4002,7.678574252234361,1.741476061000681
4003,7.6802610213546325,1.7425566508720896
4004,7.681947703875539,1.7436373931523255
4005,7.683634300087172,1.7447182872981473
4006,7.685320810279981,1.7457993327657482
4007,7.68700723474477,1.746880529010749
4008,7.6886935737726985,1.7479618754882047
4009,7.690379827655281,1.7490433716525993
4010,7.692065996684387,1.750125016957847
4011,7.693752081152245,1.7512068108572971
4012,7.695438081351433,1.752288752803726
4013,7.697123997574888,1.7533708422493421
4014,7.698809830115904,1.7544530786457875
4015,7.700495579268127,1.7555354614441314
4016,7.702181245325562,1.756617990094878
4017,7.7038668285825675,1.7577006640479593
4018,7.7055523293338535,1.7587834827527393
4019,7.707237747874495,1.7598664456580164
4020,7.708923084499914,1.7609495522120149
4021,7.710608339505891,1.762032801862393
4022,7.712293513188563,1.7631161940562405
4023,7.71397860584442,1.7641997282400763
4024,7.715663617770311,1.7652834038598533
4025,7.717348549263436,1.7663672203609528
4026,7.719033400621353,1.7674511771881871
4027,7.720718172141979,1.768535273785803
4028,7.722402864123578,1.769619509597475
4029,7.724087476864775,1.7707038840663085
4030,7.725772010664553,1.7717883966348436
4031,7.727456465822243,1.7728730467450475
4032,7.729140842637539,1.7739578338383217
4033,7.730825141410487,1.7750427573554968
4034,7.732509362441485,1.776127816736834
4035,7.7341935060312945,1.7772130114220284
4036,7.7358775724810265,1.7782983408502036
4037,7.737561562092146,1.7793838044599142
4038,7.73924547516648,1.780469401689149
4039,7.740929312006206,1.7815551319753236
4040,7.74261307291386,1.7826409947552886
4041,7.7442967581923305,1.783726989465324
4042,7.745980368144862,1.7848131155411395
4043,7.747663903075058,1.7858993724178789
4044,7.749347363286873,1.7869857595301144
4045,7.751030749084616,1.7880722763118495
4046,7.752714060772961,1.7891589221965232
4047,7.754397298656924,1.7902456966169984
4048,7.756080463041888,1.7913325990055755
4049,7.757763554233585,1.7924196287939824
4050,7.759446572538103,1.7935067854133782
4051,7.761129518261888,1.7945940682943555
4052,7.76281239171174,1.7956814768669362
4053,7.764495193194812,1.7967690105605718
4054,7.76617792301862,1.7978566688041493
4055,7.767860581491025,1.798944451025982
4056,7.769543168920253,1.8000323566538183
4057,7.771225685614881,1.8011203851148356
4058,7.772908131883838,1.802208535835641
4059,7.774590508036418,1.8032968082422767
4060,7.776272814382262,1.8043852017602129
4061,7.777955051231368,1.805473715814351
4062,7.779637218894093,1.8065623498290255
4063,7.781319317681145,1.8076511032279994
4064,7.783001347903593,1.8087399754344695
4065,7.7846833098728565,1.8098289658710622
4066,7.7863652039007105,1.810918073959834
4067,7.78804703029929,1.8120072991222753
4068,7.789728789381081,1.8130966407793052
4069,7.791410481458926,1.814186098351274
4070,7.793092106846025,1.8152756712579656
4071,7.7947736658559315,1.816365358918591
4072,7.796455158802555,1.8174551607517966
4073,7.798136586000162,1.8185450761756576
