,z,r
4342,7.928018892423541,3.28890378869641
4343,7.9297845535111655,3.289856266155778
4344,7.931550471638704,3.290808291039141
4345,7.933316646972515,3.291759862579089
4346,7.93508307967828,3.292710980007847
4347,7.936849769920993,3.2936616425572707
4348,7.938616717864967,3.294611849458845
4349,7.940383923673841,3.2955615999436914
4350,7.942151387510565,3.2965108932425573
4351,7.943919109537407,3.297459728585824
4352,7.94568708991596,3.2984081052035057
4353,7.947455328807131,3.299356022325245
4354,7.949223826371147,3.30030347918032
4355,7.9509925827675545,3.301250474997636
4356,7.952761598155213,3.3021970090057318
4357,7.954530872692309,3.303143080432778
4358,7.95630040653634,3.3040886885065763
4359,7.95807019984413,3.3050338324545603
4360,7.959840252771814,3.3059785115037945
4361,7.961610565474847,3.306922724880974
4362,7.963381138108009,3.307866471812428
4363,7.9651519708253895,3.3088097515241146
4364,7.966923063780402,3.309752563241624
4365,7.968694417125779,3.3106949061901796
4366,7.970466031013569,3.3116367795946338
4367,7.97223790559514,3.3125781826794727
4368,7.974010041021178,3.313519114668812
4369,7.975782437441689,3.3144595747863996
4370,7.977555095005997,3.315399562255616
4371,7.979328013862745,3.3163390762994718
4372,7.981101194159891,3.317278116140608
4373,7.982874636044718,3.3182166810013007
4374,7.9846483396638215,3.319154770103454
4375,7.986422305163121,3.320092382668606
4376,7.988196532687849,3.321029517917924
4377,7.9899710223825595,3.3219661750722076
4378,7.991745774391127,3.3229023533518895
4379,7.993520788856742,3.3238380519770323
4380,7.995296065921911,3.324773270167329
4381,7.9970716057284665,3.325708007142107
4382,7.998847408417551,3.326642262120322
4383,8.000623474129632,3.3275760343205647
4384,8.002399803004495,3.3285093229610547
4385,8.00417639518124,3.329442127259643
4386,8.005953250798289,3.3303744464338134
4387,8.00773036999338,3.3313062797006814
4388,8.009507752903573,3.3322376262769913
4389,8.011285399665244,3.333168485379123
4390,8.013063310414086,3.3340988562230836
4391,8.014841485285118,3.3350287380245156
4392,8.01661992441267,3.3359581299986902
4393,8.018398627930388,3.3368870313605106
4394,8.02017759597125,3.3378154413245134
4395,8.02195682866754,3.338743359104864
4396,8.023736326150862,3.339670783915361
4397,8.025516088552148,3.3405977149694337
4398,8.027296116001635,3.341524151480143
4399,8.02907640862889,3.342450092660182
4400,8.030856966562794,3.343375537721875
4401,8.032637789931542,3.344300485877176
4402,8.034418878862658,3.3452249363376736
4403,8.036200233482974,3.3461488883145862
4404,8.037981853918648,3.347072341018762
4405,8.039763740295154,3.3479952936606843
4406,8.041545892737282,3.348917745450465
4407,8.043328311369146,3.3498396955978498
4408,8.045110996314174,3.3507611433122135
4409,8.046893947695114,3.3516820878025633
4410,8.048677165634034,3.352602528277539
4411,8.050460650252319,3.353522463945411
4412,8.05224440167067,3.3544418940140797
4413,8.054028420009114,3.35536081769108
4414,8.05581270538699,3.3562792341835754
4415,8.057597257922957,3.3571971426983636
4416,8.059382077734993,3.3581145424418715
4417,8.061167164940397,3.3590314326201582
4418,8.06295251965578,3.359947812438915
4419,8.064738141997083,3.3608636811034645
4420,8.06652403207955,3.3617790378187586
4421,8.06831019001776,3.3626938817893848
4422,8.070096615925596,3.3636082122195576
4423,8.07188330991627,3.3645220283131274
4424,8.07367027210231,3.3654353292735726
4425,8.075457502595558,3.366348114304004
4426,8.077245001507178,3.3672603826071654
4427,8.079032768947656,3.36817213338543
4428,8.080820805026788,3.3690833658408033
4429,8.0826091098537,3.3699940791749237
4430,8.084397683536821,3.370904272589057
4431,8.08618652618392,3.371813945284107
4432,8.087975637902062,3.3727230964606023
4433,8.089765018797644,3.3736317253187065
4434,8.091554668976382,3.374539831058215
4435,8.093344588543303,3.3754474128785534
4436,8.095134777602757,3.3763544699787786
4437,8.096925236258416,3.3772610015575806
4438,8.09871596461326,3.3781670068132783
4439,8.100506962769604,3.379072484943825
4440,8.102298230829064,3.379977435146804
4441,8.104089768892582,3.380881856619429
4442,8.105881577060426,3.3817857485585483
4443,8.107673655432171,3.382689110160639
4444,8.109466004106714,3.3835919406218085
4445,8.111258623182277,3.3844942391378003
4446,8.113051512756389,3.3853960049039853
4447,8.114844672925908,3.386297237115368
4448,8.116638103787007,3.3871979349665837
4449,8.118431805435174,3.3880980976518975
4450,8.120225777965222,3.3889977243652103
4451,8.122020021471279,3.3898968143000503
4452,8.123814536046789,3.3907953666495776
4453,8.12560932178452,3.3916933806065876
4454,8.127404378776552,3.392590855363502
4455,8.129199707114294,3.3934877901123786
4456,8.130995306888464,3.394384184044904
4457,8.132791178189098,3.395280036352395
4458,8.134587321105561,3.396175346225804
4459,8.136383735726527,3.3970701128557117
4460,8.138180422139989,3.3979643354323303
4461,8.139977380433265,3.398858013145506
4462,8.141774610692982,3.3997511451847138
4463,8.1435721130051,3.400643730739062
4464,8.14536988745488,3.4015357689972894
4465,8.147167934126914,3.402427259147766
4466,8.14896625310511,3.403318200378494
4467,8.150764844472693,3.4042085918771074
4468,8.152563708312204,3.40509843283087
4469,8.154362844705508,3.40598772242668
4470,8.156162253733786,3.4068764598510635
4471,8.15796193547754,3.407764644290182
4472,8.159761890016584,3.4086522749298247
4473,8.161562117430057,3.4095393509554137
4474,8.163362617796414,3.410425871552005
4475,8.165163391193431,3.411311835904282
4476,8.166964437698196,3.4121972431965615
4477,8.168765757387126,3.4130820926127936
4478,8.170567350335945,3.4139663833365557
4479,8.172369216619707,3.414850114551062
4480,8.174171356312776,3.4157332854391536
4481,8.175973769488838,3.4166158951833037
4482,8.177776456220895,3.4174979429656203
4483,8.179579416581271,3.4183794279678383
4484,8.18138265064161,3.4192603493713287
4485,8.183186158472868,3.4201407063570906
4486,8.184989940145323,3.4210204981057553
4487,8.186793995728577,3.421899723797587
4488,8.18859832529154,3.4227783826124796
4489,8.190402928902447,3.4236564737299586
4490,8.192207806628854,3.4245339963291834
4491,8.194012958537629,3.4254109495889415
4492,8.195818384694963,3.4262873326876546
4493,8.197624085166364,3.427163144803375
4494,8.19943006001666,3.4280383851137843
4495,8.201236309309994,3.428913052796199
4496,8.203042833109834,3.4297871470275667
4497,8.204849631478957,3.430660666984463
4498,8.20665670447947,3.431533611843099
4499,8.208464052172788,3.432405980779315
4500,8.210271674619655,3.4332777729685837
4501,8.212079571880123,3.43414898758601
4502,8.213887744013569,3.435019623806327
4503,8.215696191078688,3.435889680803904
4504,8.217504913133492,3.4367591577527383
4505,8.21931391023531,3.4376280538264594
4506,8.221123182440797,3.4384963681983303
4507,8.222932729805915,3.4393641000412414
4508,8.224742552385958,3.4402312485277196
4509,8.226552650235528,3.4410978128299194
4510,8.228363023408546,3.4419637921196276
4511,8.23017367195826,3.4428291855682644
4512,8.231984595937229,3.443693992346879
4513,8.233795795397333,3.444558211626153
4514,8.23560727038977,3.445421842576401
4515,8.237419020965055,3.4462848843675657
4516,8.239231047173028,3.4471473361692255
4517,8.241043349062842,3.4480091971505873
4518,8.242855926682966,3.4488704664804892
4519,8.244668780081195,3.449731143327403
4520,8.246481909304638,3.450591226859431
4521,8.248295314399723,3.451450716244306
4522,8.250108995412198,3.4523096106493942
4523,8.251922952387126,3.4531679092416905
4524,8.253737185368895,3.454025611187825
4525,8.255551694401206,3.4548827156540565
4526,8.257366479527077,3.455739221806275
4527,8.259181540788852,3.4565951288100045
4528,8.260996878228188,3.457450435830399
4529,8.262812491886063,3.458305142032242
4530,8.264628381802773,3.4591592465799534
4531,8.266444548017926,3.4600127486375793
4532,8.268260990570464,3.4608656473688013
4533,8.270077709498635,3.461717941936931
4534,8.271894704840005,3.4625696315049086
4535,8.273711976631468,3.4634207152353116
4536,8.275529524909226,3.464271192290345
4537,8.277347349708808,3.4651210618318453
4538,8.279165451065058,3.4659703230212826
4539,8.280983829012134,3.4668189750197556
4540,8.282802483583527,3.467667016987998
4541,8.284621414812028,3.4685144480863728
4542,8.286440622729758,3.4693612674748735
4543,8.288260107368156,3.4702074743131277
4544,8.290079868757978,3.4710530677603932
4545,8.291899906929292,3.471898046975557
4546,8.2937202219115,3.4727424111171437
4547,8.295540813733304,3.473586159343302
4548,8.297361682422741,3.474429290811818
4549,8.299182828007158,3.475271804680106
4550,8.301004250513218,3.476113700105212
4551,8.302825949966913,3.4769549762438157
4552,8.304647926393542,3.477795632252226
4553,8.30647017981773,3.4786356672863827
4554,8.308292710263418,3.479475080501861
4555,8.310115517753864,3.4803138710538626
4556,8.31193860231165,3.4811520380972247
4557,8.313761963958674,3.481989580786414
4558,8.315585602716146,3.482826498275528
4559,8.317409518604606,3.4836627897182986
4560,8.319233711643903,3.4844984542680866
4561,8.321058181853207,3.4853334910778835
4562,8.322882929251014,3.486167899300316
4563,8.324707953855127,3.4870016780876387
4564,8.326533255682676,3.4878348265917403
4565,8.328358834750107,3.4886673439641385
4566,8.33018469107318,3.4894992293559843
4567,8.332010824666984,3.4903304819180594
4568,8.333837235545916,3.491161100800778
4569,8.335663923723695,3.4919910851541833
4570,8.337490889213365,3.492820434127953
4571,8.339318132027277,3.4936491468713946
4572,8.341145652177111,3.494477222533448
4573,8.342973449673861,3.4953046602626836
4574,8.344801524527837,3.4961314592073034
4575,8.346629876748672,3.4969576185151414
4576,8.348458506345317,3.4977831373336628
4577,8.350287413326038,3.498608014809964
4578,8.352116597698425,3.4994322500907744
4579,8.35394605946938,3.500255842322453
4580,8.355775798645132,3.5010787906509915
4581,8.357605815231222,3.5019010942220117
4582,8.359436109232508,3.5027227521807673
4583,8.361266680653175,3.5035437636721465
4584,8.36309752949672,3.504364127840664
4585,8.364928655765958,3.505183843830469
4586,8.366760059463026,3.5060029107853428
4587,8.368591740589379,3.5068213278486953
4588,8.370423699145789,3.5076390941635713
4589,8.372255935132351,3.5084562088726443
4590,8.374088448548468,3.5092726711182203
4591,8.375921239392873,3.5100884800422376
4592,8.377754307663615,3.5109036347862643
4593,8.379587653358055,3.511718134491501
4594,8.381421276472881,3.5125319782987807
4595,8.383255177004092,3.513345165348566
4596,8.385089354947015,3.5141576947809523
4597,8.386923810296286,3.514969565735666
4598,8.388758543045864,3.5157807773520635
4599,8.390593553189026,3.5165913287691373
4600,8.39242884071837,3.5174012191255057
4601,8.394264405625808,3.5182104475594222
4602,8.396100247902574,3.5190190132087706
4603,8.397936367539218,3.5198269152110653
4604,8.399772764525613,3.5206341527034555
4605,8.401609438850945,3.5214407248227166
4606,8.403446390503722,3.5222466307052605
4607,8.40528361947177,3.523051869487128
4608,8.407121125742234,3.5238564403039914
4609,8.408958909301573,3.5246603422911544
4610,8.410796970135575,3.525463574583555
4611,8.412635308229333,3.526266136315758
4612,8.414473923567272,3.5270680266219636
4613,8.416312816133125,3.5278692446360016
4614,8.418151985909947,3.5286697894913326
4615,8.419991432880119,3.529469660321052
4616,8.421831157025325,3.530268856257882
4617,8.423671158326584,3.531067376434181
4618,8.425511436764223,3.531865219981936
4619,8.427351992317888,3.532662386032764
4620,8.42919282496655,3.533458873717919
4621,8.431033934688495,3.5342546821682808
4622,8.432875321461324,3.535049810514363
4623,8.434716985261964,3.5358442578863114
4624,8.436558926066652,3.536638023413902
4625,8.438401143850953,3.5374311062265438
4626,8.440243638589742,3.5382235054532756
4627,8.442086410257215,3.539015220222768
4628,8.443929458826894,3.5398062496633234
4629,8.445772784271607,3.540596592902877
4630,8.44761638656351,3.541386249068993
4631,8.449460265674075,3.542175217288869
4632,8.45130442157409,3.5429634966893326
4633,8.453148854233666,3.5437510863968447
4634,8.454993563622228,3.5445379855374965
4635,8.456838549708522,3.5453241932370094
4636,8.458683812460615,3.5461097086207403
4637,8.460529351845889,3.546894530813673
4638,8.462375167831043,3.5476786589404252
4639,8.4642212603821,3.5484620921252463
4640,8.466067629464396,3.5492448294920154
4641,8.467914275042592,3.550026870164246
4642,8.46976119708066,3.5508082132650802
4643,8.471608395541896,3.5515888579172925
4644,8.473455870388914,3.55236880324329
4645,8.475303621583645,3.55314804836511
4646,8.477151649087336,3.5539265924044208
4647,8.478999952860562,3.5547044344825247
4648,8.480848532863204,3.5554815737203525
4649,8.482697389054474,3.5562580092384692
4650,8.48454652139289,3.557033740157069
4651,8.486395929836299,3.5578087655959774
4652,8.488245614341862,3.558583084674655
4653,8.490095574866059,3.55935669651219
4654,8.491945811364687,3.5601296002273024
4655,8.493796323792866,3.5609017949383475
4656,8.49564711210503,3.5616732797633057
4657,8.497498176254934,3.5624440538197963
4658,8.499349516195652,3.563214116225064
4659,8.501201131879572,3.5639834660959875
4660,8.50305302325841,3.564752102549077
4661,8.504905190283193,3.565520024700475
4662,8.506757632904261,3.566287231665952
4663,8.50861035107129,3.5670537225609147
4664,8.510463344733258,3.5678194965003978
4665,8.512316613838474,3.568584552599069
4666,8.514170158334553,3.569348889971228
4667,8.516023978168437,3.570112507730803
4668,8.517878073286388,3.5708754049913587
4669,8.51973244363398,3.571637580866086
4670,8.52158708915611,3.5723990344678107
4671,8.523442009796995,3.573159764908989
4672,8.525297205500161,3.573919771301709
4673,8.527152676208468,3.5746790527576895
4674,8.52900842186408,3.5754376083882815
4675,8.53086444240849,3.5761954373044667
4676,8.532720737782501,3.57695253861686
4677,8.534577307926245,3.577708911435706
4678,8.536434152779158,3.5784645548708798
4679,8.538291272280011,3.5792194680318916
4680,8.540148666366882,3.579973650027881
4681,8.542006334977172,3.5807270999676186
4682,8.5438642780476,3.5814798169595066
4683,8.545722495514202,3.582231800111579
4684,8.547580987312335,3.5829830485315033
4685,8.549439753376674,3.5837335613265746
4686,8.55129879364121,3.5844833376037215
4687,8.553158108039257,3.585232376469505
4688,8.555017696503445,3.5859806770301157
4689,8.55687755896572,3.5867282383913777
4690,8.558737695357355,3.587475059658745
4691,8.560598105608928,3.5882211399373025
4692,8.56245878965035,3.58896647833177
4693,8.564319747410842,3.5897110739464946
4694,8.566180978818945,3.5904549258854566
4695,8.568042483802522,3.591198033252269
4696,8.569904262288748,3.5919403951501745
4697,8.571766314204122,3.5926820106820485
4698,8.573628639474462,3.5934228789503972
4699,8.575491238024897,3.594162999057358
4700,8.577354109779886,3.594902370104701
4701,8.5792172546632,3.595640991193826
4702,8.581080672597924,3.5963788614257663
4703,8.582944363506474,3.5971159799011856
4704,8.58480832731057,3.597852345720378
4705,8.586672563931266,3.5985879579832725
4706,8.58853707328892,3.5993228157894253
4707,8.590401855303218,3.6000569182380264
4708,8.592266909893162,3.6007902644278977
4709,8.594132236977071,3.601522853457492
4710,8.595997836472582,3.602254684424892
4711,8.597863708296659,3.602985756427816
4712,8.59972985236557,3.603716068563608
4713,8.601596268594918,3.6044456199292494
4714,8.603462956899607,3.6051744096213496
4715,8.605329917193874,3.605902436736149
4716,8.60719714939127,3.6066297003695214
4717,8.609064653404662,3.607356199616972
4718,8.610932429146235,3.608081933573635
4719,8.612800476527502,3.6088069013342805
4720,8.61466879545928,3.609531101993306
4721,8.616537385851718,3.610254534644742
4722,8.618406247614274,3.610977198382251
4723,8.62027538065573,3.6116990922991263
4724,8.622144784884185,3.6124202154882927
4725,8.624014460207054,3.613140567042307
4726,8.625884406531075,3.613860146053356
4727,8.627754623762304,3.6145789516132614
4728,8.629625111806112,3.615296982813472
4729,8.631495870567193,3.6160142387450707
4730,8.633366899949554,3.616730718498772
4731,8.635238199856524,3.61744642116492
4732,8.637109770190754,3.618161345833493
4733,8.63898161085421,3.618875491594099
4734,8.64085372174817,3.6195888575359767
4735,8.642726102773246,3.6203014427479987
4736,8.644598753829353,3.6210132463186664
4737,8.646471674815736,3.6217242673361154
4738,8.64834486563095,3.6224345048881115
4739,8.650218326172876,3.623143958062051
4740,8.652092056338708,3.6238526259449624
4741,8.65396605602496,3.6245605076235066
4742,8.655840325127468,3.6252676021839765
4743,8.657714863541383,3.625973908712293
4744,8.659589671161172,3.626679426294011
4745,8.661464747880625,3.6273841540143184
4746,8.663340093592854,3.6280880909580313
4747,8.66521570819028,3.628791236209599
4748,8.667091591564652,3.6294935888531024
4749,8.668967743607029,3.6301951479722536
4750,8.670844164207793,3.6308959126503964
4751,8.67272085325665,3.631595881970505
4752,8.67459781064261,3.6322950550151862
4753,8.676475036254018,3.632993430866679
4754,8.678352529978527,3.633691008606852
4755,8.680230291703111,3.6343877873172055
4756,8.682108321314068,3.6350837660788735
4757,8.683986618697002,3.6357789439726185
4758,8.685865183736851,3.6364733200788373
4759,8.687744016317858,3.637166893477556
4760,8.689623116323594,3.637859663248433
4761,8.691502483636944,3.6385516284707577
4762,8.693382118140113,3.639242788223454
4763,8.695262019714622,3.639933141585071
4764,8.697142188241317,3.6406226876337957
4765,8.699022623600356,3.6413114254474426
4766,8.700903325671216,3.6419993541034597
4767,8.702784294332702,3.6426864726789256
4768,8.704665529462918,3.6433727802505507
4769,8.706547030939312,3.6440582758946767
4770,8.708428798638629,3.644742958687277
4771,8.710310832436939,3.6454268277039557
4772,8.71219313220964,3.646109882019949
4773,8.714075697831435,3.6467921207101255
4774,8.715958529176355,3.647473542848984
4775,8.717841626117742,3.648154147510655
4776,8.719724988528267,3.6488339337689
4777,8.721608616279909,3.6495129006971148
4778,8.72349250924397,3.650191047368322
4779,8.72537666729107,3.6508683728551796
4780,8.727261090291151,3.651544876229975
4781,8.729145778113466,3.6522205565646284
4782,8.731030730626594,3.6528954129306905
4783,8.732915947698432,3.653569444399344
4784,8.734801429196189,3.6542426500414025
4785,8.7366871749864,3.654915028927312
4786,8.738573184934914,3.65558658012715
4787,8.740459458906898,3.6562573027106233
4788,8.742345996766844,3.6569271957470733
4789,8.744232798378553,3.657596258305471
4790,8.746119863605156,3.658264489454419
4791,8.74800719230909,3.658931888262153
4792,8.74989478435212,3.6595984537965367
4793,8.751782639595328,3.6602641851250697
4794,8.75367075789911,3.6609290813148796
4795,8.755559139123186,3.6615931414327267
4796,8.75744778312659,3.662256364545004
4797,8.759336689767677,3.6629187497177327
4798,8.761225858904123,3.66358029601657
4799,8.763115290392918,3.6642410025068015
4800,8.765004984090371,3.6649008682533433
4801,8.766894939852113,3.665559892320747
4802,8.768785157533092,3.6662180737731918
4803,8.770675636987573,3.66687541167449
4804,8.77256637806914,3.6675319050880866
4805,8.774457380630698,3.6681875530770554
4806,8.77634864452447,3.668842354704104
4807,8.778240169601993,3.66949630903157
4808,8.780131955714129,3.670149415121423
4809,8.782024002711054,3.670801672035264
4810,8.783916310442265,3.6714530788343267
4811,8.785808878756576,3.6721036345794738
4812,8.787701707502121,3.6727533383312023
4813,8.789594796526352,3.673402189149637
4814,8.791488145676041,3.67405018609454
4815,8.793381754797274,3.6746973282252977
4816,8.79527562373546,3.675343614600934
4817,8.797169752335325,3.675989044280101
4818,8.799064140440915,3.6766336163210838
4819,8.800958787895592,3.6772773297817967
4820,8.802853694542039,3.6779201837197895
4821,8.804748860222254,3.678562177192239
4822,8.80664428477756,3.6792033092559575
4823,8.808539968048592,3.679843578967386
4824,8.810435909875306,3.6804829853825973
4825,8.81233211009698,3.6811215275572975
4826,8.814228568552204,3.6817592045468226
4827,8.81612528507889,3.6823960154061393
4828,8.818022259514272,3.683031959189849
4829,8.819919491694893,3.68366703495218
4830,8.821816981456628,3.684301241746997
4831,8.82371472863466,3.684934578627793
4832,8.825612733063492,3.6855670446476925
4833,8.827510994576949,3.6861986388594534
4834,8.829409513008175,3.686829360315463
4835,8.831308288189625,3.687459208067741
4836,8.833207319953083,3.68808818116794
4837,8.835106608129646,3.68871627866734
4838,8.837006152549728,3.689343499616858
4839,8.838905953043067,3.689969843067039
4840,8.840806009438714,3.6905953080680587
4841,8.842706321565043,3.6912198936697274
4842,8.844606889249743,3.6918435989214844
4843,8.846507712319822,3.692466422872401
4844,8.84840879060161,3.693088364571181
4845,8.850310123920753,3.6937094230661587
4846,8.852211712102214,3.6943295974053
4847,8.854113554970281,3.6949488866362032
4848,8.85601565234855,3.695567289806096
4849,8.857918004059945,3.69618480596184
4850,8.859820609926706,3.6968014341499265
4851,8.861723469770386,3.697417173416479
4852,8.863626583411868,3.6980320228072534
4853,8.865529950671341,3.698645981367635
4854,8.867433571368323,3.699259048142643
4855,8.869337445321644,3.6998712221769248
4856,8.87124157234945,3.700482502514763
4857,8.87314595226922,3.70109288820007
4858,8.875050584897735,3.701702378276389
4859,8.876955470051103,3.7023109717868947
4860,8.87886060754475,3.7029186677743953
4861,8.880765997193414,3.7035254652813285
4862,8.882671638811164,3.7041313633497643
4863,8.88457753221138,3.7047363610214044
4864,8.886483677206755,3.70534045733758
4865,8.888390073609312,3.7059436513392567
4866,8.890296721230385,3.7065459420670295
4867,8.892203619880632,3.7071473285611267
4868,8.894110769370025,3.7077478098614067
4869,8.896018169507853,3.7083473850073583
4870,8.897925820102731,3.708946053038105
4871,8.899833720962587,3.7095438129923997
4872,8.901741871894666,3.710140663908625
4873,8.903650272705537,3.7107366048248
4874,8.905558923201085,3.7113316347785696
4875,8.907467823186513,3.7119257528072147
4876,8.909376972466344,3.712518957947646
4877,8.911286370844415,3.7131112492364036
4878,8.913196018123891,3.7137026257096633
4879,8.915105914107244,3.71429308640323
4880,8.917016058596275,3.714882630352538
4881,8.918926451392096,3.7154712565926573
4882,8.92083709229514,3.716058964158287
4883,8.92274798110516,3.7166457520837577
4884,8.924659117621232,3.717231619403032
4885,8.926570501641736,3.717816565149704
4886,8.928482132964387,3.7184005883569995
4887,8.930394011386209,3.718983688057775
4888,8.932306136703543,3.7195658632845174
4889,8.934218508712059,3.7201471130693493
4890,8.936131127206734,3.72072743644402
4891,8.938043991981873,3.7213068324399146
4892,8.939957102831093,3.7218853000880445
4893,8.94187045954733,3.7224628384190575
4894,8.943784061922845,3.723039446463231
4895,8.945697909749208,3.7236151232504726
4896,8.947612002817316,3.7241898678103227
4897,8.94952634091738,3.7247636791719545
4898,8.95144092383893,3.7253365563641694
4899,8.953355751370816,3.7259084984154036
4900,8.955270823301209,3.7264795043537227
4901,8.957186139417587,3.7270495732068234
4902,8.959101699506764,3.7276187040020368
4903,8.961017503354858,3.7281868957663225
4904,8.962933550747312,3.7287541475262724
4905,8.96484984146889,3.729320458308111
4906,8.966766375303667,3.729885827137692
4907,8.968683152035045,3.730450253040504
4908,8.970600171445737,3.731013735041664
4909,8.972517433317778,3.7315762721659205
4910,8.974434937432523,3.7321378634376563
4911,8.976352683570646,3.732698507880883
4912,8.978270671512133,3.733258204519245
4913,8.980188901036296,3.733816952376018
4914,8.982107371921764,3.7343747504741076
4915,8.984026083946482,3.734931597836055
4916,8.985945036887717,3.735487493484027
4917,8.987864230522048,3.7360424364398273
4918,8.98978366462538,3.736596425724888
4919,8.991703338972936,3.7371494603602735
4920,8.993623253339251,3.737701539366679
4921,8.995543407498186,3.7382526617644336
4922,8.997463801222914,3.7388028265734947
4923,8.999384434285936,3.7393520328134535
4924,9.00130530645906,3.739900279503532
4925,9.003226417513421,3.740447565662582
4926,9.005147767219468,3.74099389030909
4927,9.007069355346971,3.7415392524611715
4928,9.008991181665019,3.742083651136574
4929,9.010913245942017,3.7426270853526775
4930,9.012835547945691,3.7431695541264913
4931,9.014758087443086,3.74371105647466
4932,9.016680864200561,3.744251591413456
4933,9.018603877983798,3.7447911579587836
4934,9.020527128557797,3.745329755126181
4935,9.022450615686877,3.745867381930816
4936,9.02437433913467,3.746404037387487
4937,9.026298298664138,3.7469397205106265
4938,9.028222494037546,3.747474430314297
4939,9.030146925016494,3.748008165812192
4940,9.03207159136189,3.748540926017638
4941,9.03399649283396,3.74907270994359
4942,9.03592162919226,3.7496035166026394
4943,9.037847000195647,3.7501333450070047
4944,9.039772605602312,3.750662194168537
4945,9.041698445169757,3.7511900630987203
4946,9.043624518654806,3.7517169508086683
4947,9.045550825813597,3.7522428563091275
4948,9.047477366401592,3.752767778610475
4949,9.049404140173566,3.7532917167227207
4950,9.051331146883618,3.7538146696555037
4951,9.053258386285163,3.7543366364180963
4952,9.055185858130931,3.754857616019402
4953,9.05711356217298,3.755377607467956
4954,9.059041498162676,3.7558966097719244
4955,9.060969665850713,3.756414621939105
4956,9.062898064987095,3.7569316429769275
4957,9.064826695321148,3.7574476718924514
4958,9.066755556601521,3.757962707692371
4959,9.068684648576175,3.758476749383009
4960,9.070613970992394,3.7589897959703205
4961,9.072543523596776,3.7595018464598926
4962,9.074473306135243,3.7600128998569433
4963,9.07640331835303,3.760522955166322
4964,9.0783335599947,3.7610320113925115
4965,9.08026403080412,3.7615400675396224
4966,9.08219473052449,3.7620471226114005
4967,9.08412565889832,3.762553175611221
4968,9.086056815667437,3.76305822554209
4969,9.087988200572997,3.7635622714066477
4970,9.089919813355463,3.764065312207163
4971,9.091851653754626,3.7645673469455376
4972,9.093783721509588,3.765068374623306
4973,9.095716016358772,3.7655683942416305
4974,9.097648538039923,3.7660674048013094
4975,9.099581286290102,3.766565405302769
4976,9.101514260845684,3.767062394746069
4977,9.103447461442371,3.7675583721308987
4978,9.10538088781518,3.7680533364565805
4979,9.107314539698443,3.768547286722069
4980,9.109248416825817,3.7690402219259482
4981,9.111182518930272,3.7695321410664344
4982,9.1131168457441,3.7700230431413764
4983,9.115051396998911,3.7705129271482525
4984,9.116986172425632,3.7710017920841743
4985,9.11892117175451,3.771489636945884
4986,9.120856394715107,3.7719764607297552
4987,9.122791841036312,3.7724622624317936
4988,9.124727510446325,3.7729470410476367
4989,9.126663402672666,3.7734307955725512
4990,9.128599517442177,3.773913525001438
4991,9.130535854481014,3.7743952283288285
4992,9.132472413514652,3.7748759045488844
4993,9.13440919426789,3.7753555526554017
4994,9.136346196464839,3.7758341716418036
4995,9.138283419828934,3.77631176050115
4996,9.140220864082924,3.7767883182261284
4997,9.142158528948876,3.7772638438090587
4998,9.144096414148184,3.7777383362418933
4999,9.14603451940155,3.778211794516214
5000,9.147972844429,3.778684217623237
5001,9.149911388949882,3.779155604553808
5002,9.151850152682849,3.779625954298404
5003,9.153789135345892,3.780095265847135
5004,9.155728336656304,3.7805635381897416
5005,9.157667756330707,3.781030770315594
5006,9.159607394085034,3.7814969612136977
5007,9.161547249634541,3.781962109872688
5008,9.163487322693806,3.7824262152808297
5009,9.165427612976718,3.782889276426022
5010,9.167368120196485,3.7833512922957935
5011,9.169308844065643,3.7838122618773067
5012,9.171249784296037,3.7842721841573526
5013,9.173190940598833,3.7847310581223557
5014,9.175132312684514,3.785188882758371
5015,9.177073900262888,3.785645657051086
5016,9.179015703043078,3.786101379985819
5017,9.18095772073352,3.78655605054752
5018,9.182899953041977,3.7870096677207696
5019,9.184842399675528,3.7874622304897816
5020,9.186785060340569,3.7879137378384002
5021,9.188727934742811,3.7883641887500996
5022,9.190671022587292,3.7888135822079896
5023,9.192614323578363,3.7892619171948074
5024,9.194557837419698,3.789709192692924
5025,9.196501563814284,3.79015540768434
5026,9.198445502464427,3.79060056115069
5027,9.20038965307176,3.791044652073238
5028,9.202334015337222,3.7914876794328807
5029,9.204278588961076,3.7919296422101447
5030,9.20622337364291,3.7923705393851908
5031,9.208168369081623,3.7928103699378077
5032,9.210113574975434,3.7932491328474196
5033,9.21205899102188,3.793686827093079
5034,9.21400461691782,3.794123451653471
5035,9.215950452359428,3.7945590055069127
5036,9.217896497042197,3.794993487631351
5037,9.219842750660941,3.795426897004367
5038,9.22178921290979,3.795859232603171
5039,9.223735883482194,3.796290493404605
5040,9.225682762070923,3.796720678385145
5041,9.22762984836806,3.7971497865208943
5042,9.229577142065013,3.79757781678759
5043,9.231524642852506,3.7980047681606024
5044,9.233472350420579,3.7984306396149297
5045,9.235420264458593,3.7988554301252044
5046,9.237368384655234,3.799279138665689
5047,9.239316710698489,3.799701764210277
5048,9.241265242275686,3.800123305732496
5049,9.243213979073454,3.8005437622055025
5050,9.245162920777746,3.800963132602085
5051,9.24711206707384,3.8013814158946646
5052,9.249061417646322,3.8017986110552933
5053,9.251010972179103,3.8022147170556524
5054,9.252960730355412,3.8026297328670595
5055,9.254910691857795,3.803043657460459
