,z,r
6357,6.255901494370324,0.874770989036241
6358,6.256824033082699,0.8751568824836119
6359,6.257746528330058,0.875542879872454
6360,6.258668980103771,0.8759289811907276
6361,6.259591388395216,0.8763151864263672
6362,6.260513753195787,0.8767014955672845
6363,6.261436074496888,0.8770879086013658
6364,6.262358352289936,0.8774744255164729
6365,6.263280586566359,0.8778610463004444
6366,6.264202777317598,0.8782477709410933
6367,6.265124924535105,0.8786345994262084
6368,6.266047028210347,0.8790215317435549
6369,6.2669690883347995,0.8794085678808726
6370,6.267891104899953,0.8797957078258781
6371,6.26881307789731,0.8801829515662623
6372,6.26973500731838,0.880570299089692
6373,6.270656893154696,0.8809577503838104
6374,6.2715787353977905,0.8813453054362353
6375,6.272500534039216,0.8817329642345604
6376,6.273422289070538,0.8821207267663553
6377,6.274344000483328,0.8825085930191643
6378,6.275265668269177,0.8828965629805083
6379,6.276187292419683,0.8832846366378833
6380,6.277108872926459,0.8836728139787599
6381,6.27803040978113,0.8840610949905858
6382,6.278951902975334,0.8844494796607834
6383,6.279873352500718,0.8848379679767502
6384,6.280794758348947,0.8852265599258602
6385,6.281716120511694,0.8856152554954619
6386,6.2826374389806485,0.8860040546728803
6387,6.2835587137475075,0.8863929574454152
6388,6.284479944803983,0.8867819638003416
6389,6.285401132141802,0.8871710737249109
6390,6.286322275752701,0.8875602872063493
6391,6.287243375628428,0.8879496042318581
6392,6.288164431760747,0.8883390247886154
6393,6.289085444141434,0.8887285488637733
6394,6.290006412762276,0.8891181764444605
6395,6.290927337615073,0.8895079075177801
6396,6.291848218691637,0.889897742070811
6397,6.292769055983796,0.8902876800906083
6398,6.293689849483388,0.8906777215642013
6399,6.294610599182263,0.8910678664785951
6400,6.295531305072287,0.8914581148207711
6401,6.296451967145334,0.8918484665776845
6402,6.297372585393296,0.8922389217362673
6403,6.2982931598080745,0.8926294802834263
6404,6.299213690381584,0.893020142206043
6405,6.300134177105754,0.8934109074909758
6406,6.301054619972523,0.8938017761250571
6407,6.301975018973848,0.8941927480950957
6408,6.302895374101693,0.8945838233878749
6409,6.303815685348039,0.8949750019901533
6410,6.304735952704878,0.8953662838886661
6411,6.305656176164216,0.8957576690701224
6412,6.30657635571807,0.8961491575212069
6413,6.3074964913584735,0.8965407492285807
6414,6.308416583077469,0.8969324441788786
6415,6.309336630867116,0.8973242423587122
6416,6.310256634719483,0.8977161437546675
6417,6.311176594626655,0.8981081483533055
6418,6.312096510580728,0.898500256141164
6419,6.313016382573813,0.8988924671047545
6420,6.313936210598031,0.8992847812305641
6421,6.314855994645519,0.8996771985050562
6422,6.315775734708427,0.900069718914668
6423,6.316695430778916,0.9004623424458132
6424,6.317615082849163,0.9008550690848802
6425,6.3185346909113544,0.9012478988182322
6426,6.319454254957695,0.9016408316322088
6427,6.3203737749804,0.9020338675131236
6428,6.321293250971695,0.9024270064472661
6429,6.3222126829238245,0.9028202484209013
6430,6.323132070829042,0.9032135934202683
6431,6.324051414679618,0.9036070414315831
6432,6.324970714467833,0.9040005924410354
6433,6.325889970185981,0.9043942464347903
6434,6.326809181826373,0.9047880033989892
6435,6.3277283493813306,0.9051818633197477
6436,6.328647472843186,0.9055758261831564
6437,6.329566552204293,0.9059698919752821
6438,6.330485587457009,0.9063640606821655
6439,6.3314045785937125,0.9067583322898239
6440,6.332323525606793,0.9071527067842486
6441,6.333242428488651,0.9075471841514062
6442,6.334161287231705,0.9079417643772393
6443,6.335080101828384,0.9083364474476646
6444,6.335998872271131,0.9087312333485742
6445,6.336917598552404,0.9091261220658361
6446,6.33783628066467,0.9095211135852922
6447,6.338754918600419,0.9099162078927607
6448,6.339673512352144,0.9103114049740342
6449,6.340592061912358,0.9107067048148801
6450,6.341510567273587,0.9111021074010421
6451,6.342429028428368,0.911497612718238
6452,6.343347445369255,0.9118932207521604
6453,6.3442658180888145,0.9122889314884784
6454,6.345184146579624,0.9126847449128346
6455,6.34610243083428,0.9130806610108481
6456,6.34702067084539,0.9134766797681119
6457,6.347938866605572,0.9138728011701942
6458,6.3488570181074655,0.9142690252026393
6459,6.349775125343718,0.9146653518509655
6460,6.35069318830699,0.9150617811006662
6461,6.351611206989961,0.9154583129372106
6462,6.35252918138532,0.9158549473460418
6463,6.353447111485774,0.9162516843125794
6464,6.354364997284038,0.9166485238222166
6465,6.355282838772847,0.917045465860322
6466,6.356200635944946,0.9174425104122401
6467,6.357118388793096,0.9178396574632894
6468,6.3580360973100705,0.9182369069987633
6469,6.35895376148866,0.9186342590039314
6470,6.359871381321664,0.9190317134640366
6471,6.360788956801902,0.9194292703642984
6472,6.361706487922203,0.9198269296899104
6473,6.36262397467541,0.9202246914260409
6474,6.3635414170543845,0.9206225555578342
6475,6.364458815051999,0.9210205220704087
6476,6.365376168661139,0.9214185909488576
6477,6.366293477874707,0.92181676217825
6478,6.367210742685617,0.9222150357436291
6479,6.368127963086801,0.9226134116300135
6480,6.369045139071201,0.9230118898223967
6481,6.369962270631775,0.9234104703057463
6482,6.3708793577614955,0.9238091530650064
6483,6.37179640045335,0.9242079380850947
6484,6.372713398700339,0.9246068253509039
6485,6.373630352495477,0.9250058148473026
6486,6.374547261831793,0.9254049065591329
6487,6.375464126702334,0.9258041004712133
6488,6.376380947100155,0.9262033965683362
6489,6.377297723018329,0.9266027948352685
6490,6.378214454449945,0.9270022952567535
6491,6.379131141388103,0.9274018978175078
6492,6.380047783825919,0.9278016025022235
6493,6.380964381756524,0.9282014092955682
6494,6.3818809351730605,0.9286013181821829
6495,6.382797444068691,0.9290013291466851
6496,6.383713908436589,0.9294014421736659
6497,6.384630328269941,0.9298016572476914
6498,6.385546703561951,0.9302019743533034
6499,6.3864630343058355,0.9306023934750176
6500,6.387379320494828,0.9310029145973246
6501,6.388295562122175,0.9314035377046908
6502,6.389211759181136,0.9318042627815557
6503,6.39012791166499,0.9322050898123356
6504,6.391044019567026,0.93260601878142
6505,6.391960082880548,0.9330070496731737
6506,6.392876101598878,0.9334081824719369
6507,6.39379207571535,0.9338094171620238
6508,6.394708005223313,0.9342107537277232
6509,6.3956238901161315,0.9346121921532999
6510,6.396539730387184,0.9350137324229919
6511,6.397455526029866,0.9354153745210136
6512,6.398371277037584,0.9358171184315529
6513,6.399286983403762,0.9362189641387726
6514,6.400202645121839,0.9366209116268109
6515,6.401118262185267,0.9370229608797804
6516,6.402033834587513,0.9374251118817679
6517,6.402949362322063,0.9378273646168361
6518,6.403864845382411,0.9382297190690212
6519,6.404780283762072,0.9386321752223352
6520,6.405695677454575,0.939034733060764
6521,6.406611026453458,0.9394373925682683
6522,6.407526330752283,0.9398401537287844
6523,6.40844159034462,0.9402430165262221
6524,6.409356805224058,0.9406459809444662
6525,6.410271975384199,0.9410490469673771
6526,6.41118710081866,0.9414522145787886
6527,6.4121021815210755,0.9418554837625103
6528,6.413017217485092,0.9422588545023257
6529,6.413932208704373,0.942662326781993
6530,6.4148471551725965,0.9430659005852459
6531,6.415762056883454,0.9434695758957914
6532,6.416676913830658,0.9438733526973127
6533,6.417591726007929,0.9442772309734665
6534,6.418506493409006,0.9446812107078841
6535,6.4194212160276445,0.9450852918841727
6536,6.4203358938576125,0.9454894744859128
6537,6.4212505268926945,0.9458937584966598
6538,6.422165115126691,0.9462981438999445
6539,6.423079658553416,0.9467026306792712
6540,6.423994157166701,0.94710721881812
6541,6.424908610960392,0.9475119082999448
6542,6.425823019928348,0.9479166991081737
6543,6.426737384064448,0.9483215912262108
6544,6.427651703362583,0.9487265846374339
6545,6.428565977816659,0.9491316793251947
6546,6.4294802074206,0.9495368752728213
6547,6.430394392168343,0.9499421724636146
6548,6.431308532053842,0.9503475708808513
6549,6.4322226270710665,0.9507530705077822
6550,6.433136677214001,0.9511586713276321
6551,6.434050682476644,0.9515643733236018
6552,6.434964642853013,0.9519701764788652
6553,6.435878558337138,0.9523760807765711
6554,6.4367924289230665,0.952782086199844
6555,6.4377062546048585,0.9531881927317808
6556,6.438620035376594,0.9535944003554553
6557,6.439533771232367,0.9540007090539142
6558,6.440447462166284,0.954407118810179
6559,6.441361108172471,0.9548136296072465
6560,6.442274709245069,0.955220241428087
6561,6.443188265378232,0.9556269542556457
6562,6.444101776566136,0.9560337680728428
6563,6.445015242802963,0.956440682862572
6564,6.4459286640829205,0.9568476986077029
6565,6.4468420404002265,0.9572548152910783
6566,6.447755371749113,0.9576620328955154
6567,6.448668658123835,0.9580693514038076
6568,6.449581899518657,0.9584767707987208
6569,6.4504950959278595,0.9588842910629962
6570,6.451408247345743,0.95929191217935
6571,6.452321353766619,0.9596996341304715
6572,6.453234415184821,0.9601074568990263
6573,6.454147431594691,0.9605153804676528
6574,6.4550604029905925,0.9609234048189643
6575,6.455973329366903,0.9613315299355494
6576,6.456886210718016,0.9617397557999701
6577,6.45779904703834,0.9621480823947627
6578,6.458711838322302,0.9625565097024393
6579,6.4596245845643425,0.962965037705485
6580,6.460537285758919,0.9633736663863603
6581,6.461449941900507,0.9637823957274996
6582,6.462362552983593,0.9641912257113112
6583,6.463275119002685,0.9646001563201794
6584,6.464187639952305,0.9650091875364613
6585,6.4651001158269885,0.9654183193424888
6586,6.466012546621293,0.9658275517205692
6587,6.4669249323297855,0.9662368846529825
6588,6.467837272947055,0.9666463181219849
6589,6.468749568467703,0.9670558521098055
6590,6.4696618188863475,0.9674654865986482
6591,6.470574024197625,0.9678752215706918
6592,6.471486184396186,0.9682850570080891
6593,6.472398299476698,0.9686949928929667
6594,6.473310369433845,0.9691050292074266
6595,6.474222394262327,0.9695151659335443
6596,6.475134373956861,0.9699254030533704
6597,6.476046308512179,0.9703357405489292
6598,6.47695819792303,0.9707461784022192
6599,6.47787004218418,0.9711567165952144
6600,6.478781841290411,0.9715673551098617
6601,6.479693595236521,0.9719780939280829
6602,6.480605304017324,0.9723889330317746
6603,6.481516967627652,0.9727998724028069
6604,6.482428586062352,0.9732109120230249
6605,6.483340159316289,0.9736220518742477
6606,6.484251687384343,0.9740332919382682
6607,6.48516317026141,0.9744446321968547
6608,6.486074607942405,0.974856072631749
6609,6.486986000422257,0.975267613224667
6610,6.487897347695914,0.9756792539572999
6611,6.4888086497583375,0.9760909948113119
6612,6.48971990660451,0.9765028357683427
6613,6.490631118229425,0.9769147768100056
6614,6.491542284628096,0.9773268179178876
6615,6.492453405795556,0.9777389590735514
6616,6.493364481726847,0.9781512002585327
6617,6.494275512417035,0.9785635414543418
6618,6.495186497861199,0.978975982642464
6619,6.496097438054435,0.9793885238043574
6620,6.497008332991857,0.9798011649214559
6621,6.497919182668595,0.9802139059751664
6622,6.4988299870797945,0.9806267469468705
6623,6.499740746220621,0.9810396878179244
6624,6.500651460086255,0.9814527285696579
6625,6.501562128671891,0.981865869183375
6626,6.5024727519727445,0.9822791096403549
6627,6.503383329984048,0.9826924499218495
6628,6.504293862701047,0.9831058900090862
6629,6.5052043501190076,0.9835194298832661
6630,6.506114792233211,0.983933069525564
6631,6.507025189038956,0.9843468089171301
6632,6.507935540531557,0.9847606480390876
6633,6.508845846706347,0.9851745868725341
6634,6.509756107558677,0.9855886253985422
6635,6.510666323083911,0.9860027635981576
6636,6.511576493277435,0.9864170014524013
6637,6.5124866181346475,0.9868313389422674
6638,6.5133966976509665,0.9872457760487242
6639,6.514306731821827,0.9876603127527154
6640,6.51521672064268,0.9880749490351576
6641,6.516126664108996,0.9884896848769414
6642,6.517036562216259,0.988904520258933
6643,6.517946414959973,0.9893194551619712
6644,6.51885622233566,0.98973448956687
6645,6.519765984338854,0.9901496234544169
6646,6.520675700965111,0.9905648568053734
6647,6.521585372210004,0.9909801896004761
6648,6.522494998069122,0.9913956218204346
6649,6.523404578538069,0.9918111534459328
6650,6.524314113612471,0.9922267844576298
6651,6.525223603287968,0.9926425148361571
6652,6.526133047560219,0.9930583445621219
6653,6.527042446424898,0.9934742736161046
6654,6.527951799877698,0.9938903019786594
6655,6.528861107914331,0.9943064296303157
6656,6.529770370530523,0.9947226565515761
6657,6.530679587722018,0.9951389827229171
6658,6.531588759484581,0.9955554081247906
6659,6.5324978858139895,0.9959719327376206
6660,6.533406966706043,0.9963885565418074
6661,6.534316002156554,0.9968052795177235
6662,6.535224992161355,0.9972221016457159
6663,6.536133936716297,0.9976390229061067
6664,6.537042835817245,0.9980560432791905
6665,6.537951689460086,0.9984731627452375
6666,6.538860497640721,0.9988903812844907
6667,6.53976926035507,0.9993076988771673
6668,6.54067797759907,0.9997251155034597
6669,6.541586649368677,1.0001426311435326
6670,6.542495275659861,1.000560245777526
6671,6.543403856468616,1.0009779593855535
6672,6.544312391790946,1.0013957719477025
6673,6.54522088162288,1.001813683444035
6674,6.54612932596046,1.0022316938545868
6675,6.547037724799745,1.0026498031593667
6676,6.547946078136817,1.0030680113383592
6677,6.548854385967769,1.0034863183715217
6678,6.549762648288717,1.0039047242387857
6679,6.550670865095793,1.0043232289200572
6680,6.551579036385146,1.0047418323952153
6681,6.552487162152944,1.0051605346441141
6682,6.553395242395372,1.0055793356465812
6683,6.554303277108633,1.0059982353824177
6684,6.555211266288948,1.0064172338314
6685,6.556119209932557,1.0068363309732766
6686,6.557027108035714,1.0072555267877714
6687,6.5579349605946975,1.0076748212545819
6688,6.558842767605797,1.0080942143533793
6689,6.559750529065324,1.0085137060638094
6690,6.560658244969608,1.0089332963654911
6691,6.561565915314994,1.0093529852380172
6692,6.562473540097848,1.0097727726609558
6693,6.563381119314552,1.0101926586138474
6694,6.564288652961505,1.0106126430762068
6695,6.565196141035127,1.0110327260275236
6696,6.566103583531854,1.0114529074472602
6697,6.567010980448142,1.0118731873148539
6698,6.567918331780463,1.0122935656097147
6699,6.568825637525307,1.0127140423112277
6700,6.5697328976791844,1.0131346173987514
6701,6.570640112238623,1.013555290851618
6702,6.571547281200165,1.013976062649134
6703,6.572454404560378,1.01439693277058
6704,6.573361482315841,1.014817901195209
6705,6.574268514463155,1.0152389679022504
6706,6.575175500998939,1.0156601328709054
6707,6.576082441919827,1.0160813960803492
6708,6.576989337222477,1.0165027575097327
6709,6.57789618690356,1.0169242171381787
6710,6.578802990959766,1.0173457749447843
6711,6.579709749387809,1.0177674309086215
6712,6.5806164621844125,1.0181891850087348
6713,6.581523129346326,1.0186110372241437
6714,6.582429750870313,1.0190329875338406
6715,6.583336326753156,1.0194550359167924
6716,6.584242856991658,1.0198771823519397
6717,6.585149341582638,1.0202994268181969
6718,6.586055780522934,1.0207217692944515
6719,6.586962173809404,1.0211442097595664
6720,6.5878685214389225,1.0215667481923771
6721,6.588774823408384,1.0219893845716936
6722,6.5896810797147,1.0224121188762993
6723,6.590587290354802,1.0228349510849513
6724,6.591493455325639,1.023257881176381
6725,6.59239957462418,1.0236809091292935
6726,6.59330564824741,1.0241040349223671
6727,6.5942116761923355,1.0245272585342553
6728,6.595117658455979,1.0249505799435832
6729,6.596023595035384,1.025373999128952
6730,6.596929485927611,1.0257975160689359
6731,6.59783533112974,1.0262211307420814
6732,6.598741130638869,1.0266448431269113
6733,6.599646884452116,1.0270686532019206
6734,6.600552592566615,1.027492560945578
6735,6.601458254979523,1.027916566336327
6736,6.60236387168801,1.0283406693525836
6737,6.603269442689271,1.0287648699727394
6738,6.604174967980516,1.0291891681751575
6739,6.605080447558974,1.029613563938176
6740,6.605985881421893,1.0300380572401076
6741,6.6068912695665425,1.0304626480592367
6742,6.6077966119902065,1.030887336373823
6743,6.608701908690191,1.0313121221620993
6744,6.609607159663819,1.0317370054022723
6745,6.610512364908434,1.032161986072523
6746,6.611417524421397,1.0325870641510053
6747,6.612322638200089,1.0330122396158468
6748,6.613227706241911,1.0334375124451496
6749,6.61413272854428,1.033862882616989
6750,6.6150377051046325,1.0342883501094138
6751,6.615942635920428,1.0347139149004474
6752,6.616847520989139,1.0351395769680858
6753,6.617752360308262,1.0355653362902997
6754,6.61865715387531,1.0359911928450332
6755,6.619561901687815,1.036417146610203
6756,6.620466603743331,1.0368431975637016
6757,6.621371260039427,1.037269345683394
6758,6.622275870573693,1.0376955909471177
6759,6.623180435343739,1.0381219333326868
6760,6.624084954347192,1.0385483728178861
6761,6.624989427581702,1.0389749093804765
6762,6.625893855044934,1.039401542998191
6763,6.626798236734572,1.0398282736487368
6764,6.627702572648325,1.040255101309795
6765,6.628606862783915,1.0406820259590197
6766,6.629511107139085,1.041109047574039
6767,6.6304153057116,1.0415361661324556
6768,6.63131945849924,1.0419633816118443
6769,6.6322235654998085,1.0423906939897547
6770,6.633127626711125,1.0428181032437094
6771,6.634031642131029,1.0432456093512048
6772,6.634935611757381,1.0436732122897112
6773,6.63583953558806,1.0441009120366722
6774,6.636743413620962,1.0445287085695052
6775,6.637647245854009,1.0449566018656018
6776,6.638551032285133,1.0453845919023255
6777,6.639454772912295,1.0458126786570159
6778,6.640358467733468,1.046240862106984
6779,6.641262116746647,1.0466691422295158
6780,6.64216571994985,1.0470975190018705
6781,6.64306927734111,1.0475259924012807
6782,6.643972788918479,1.0479545624049527
6783,6.644876254680032,1.0483832289900668
6784,6.645779674623862,1.048811992133776
6785,6.6466830487480815,1.0492408518132084
6786,6.647586377050824,1.0496698080054645
6787,6.648489659530238,1.050098860687618
6788,6.649392896184499,1.0505280098367178
6789,6.650296087011794,1.0509572554297848
6790,6.651199232010336,1.051386597443815
6791,6.652102331178357,1.0518160358557764
6792,6.653005384514103,1.0522455706426115
6793,6.653908392015847,1.0526752017812366
6794,6.654811353681876,1.0531049292485408
6795,6.655714269510501,1.0535347530213868
6796,6.65661713950005,1.053964673076612
6797,6.657519963648873,1.0543946893910259
6798,6.658422741955338,1.0548248019414128
6799,6.659325474417833,1.0552550107045295
6800,6.660228161034765,1.055685315657107
6801,6.661130801804564,1.05611571677585
6802,6.662033396725677,1.056546214037436
6803,6.662935945796571,1.0569768074185164
6804,6.663838449015735,1.0574074968957168
6805,6.664740906381676,1.0578382824456352
6806,6.66564331789292,1.058269164044844
6807,6.6665456835480175,1.0587001416698887
6808,6.667448003345532,1.0591312152972883
6809,6.668350277284054,1.0595623849035356
6810,6.669252505362189,1.059993650465097
6811,6.670154687578563,1.0604250119584115
6812,6.671056823931827,1.0608564693598934
6813,6.671958914420645,1.0612880226459283
6814,6.672860959043706,1.0617196717928772
6815,6.673762957799717,1.0621514167770738
6816,6.6746649106874045,1.0625832575748246
6817,6.675566817705518,1.0630151941624113
6818,6.6764686788528245,1.0634472265160875
6819,6.677370494128111,1.0638793546120808
6820,6.678272263530186,1.064311578426593
6821,6.679173987057878,1.0647438979357984
6822,6.680075664710035,1.0651763131158454
6823,6.680977296485526,1.0656088239428556
6824,6.681878882383239,1.0660414303929235
6825,6.682780422402083,1.066474132442119
6826,6.683681916540989,1.066906930066483
6827,6.684583364798903,1.0673398232420315
6828,6.685484767174799,1.0677728119447534
6829,6.686386123667663,1.0682058961506111
6830,6.6872874342765085,1.068639075835541
6831,6.688188699000365,1.069072350975452
6832,6.689089917838283,1.069505721546227
6833,6.689991090789335,1.0699391875237223
6834,6.690892217852612,1.0703727488837678
6835,6.691793299027227,1.070806405602166
6836,6.692694334312311,1.0712401576546944
6837,6.693595323707018,1.071674005017102
6838,6.694496267210522,1.0721079476651136
6839,6.695397164822017,1.0725419855744254
6840,6.696298016540715,1.072976118720707
6841,6.697198822365855,1.0734103470796033
6842,6.698099582296688,1.073844670626731
6843,6.699000296332493,1.0742790893376801
6844,6.699900964472565,1.0747136031880158
6845,6.700801586716221,1.0751482121532745
6846,6.7017021630628,1.0755829162089676
6847,6.702602693511658,1.0760177153305792
6848,6.703503178062174,1.0764526094935665
6849,6.70440361671375,1.0768875986733613
6850,6.705304009465804,1.0773226828453673
6851,6.706204356317776,1.0777578619849622
6852,6.707104657269129,1.0781931360674981
6853,6.708004912319343,1.0786285050682987
6854,6.708905121467923,1.0790639689626627
6855,6.709805284714391,1.079499527725861
6856,6.7107054020582915,1.0799351813331381
6857,6.71160547349919,1.0803709297597126
6858,6.712505499036671,1.0808067729807762
6859,6.7134054786703405,1.0812427109714928
6860,6.7143054123998285,1.0816787437070017
6861,6.715205300224779,1.0821148711624133
6862,6.716105142144865,1.0825510933128137
6863,6.717004938159775,1.0829874101332608
6864,6.717904688269218,1.083423821598786
6865,6.718804392472927,1.0838603276843946
6866,6.719704050770654,1.0842969283650647
6867,6.720603663162171,1.0847336236157479
6868,6.721503229647274,1.0851704134113698
6869,6.722402750225776,1.085607297726828
6870,6.723302224897517,1.0860442765369953
6871,6.72420165366235,1.086481349816716
6872,6.7251010365201545,1.0869185175408085
6873,6.72600037347083,1.0873557796840647
6874,6.726899664514297,1.0877931362212498
6875,6.727798909650494,1.0882305871271016
6876,6.728698108879387,1.0886681323763325
6877,6.729597262200955,1.0891057719436268
6878,6.7304963696152065,1.0895435058036436
6879,6.731395431122164,1.089981333931014
6880,6.732294446721874,1.090419256300343
6881,6.733193416414406,1.090857272886209
6882,6.734092340199848,1.0912953836631636
6883,6.734991218078309,1.091733588605731
6884,6.735890050049921,1.0921718876884106
6885,6.736788836114836,1.0926102808856724
6886,6.7376875762732285,1.0930487681719625
6887,6.738586270525293,1.0934873495216981
6888,6.739484918871243,1.0939260249092704
6889,6.740383521311319,1.0943647943090447
6890,6.741282077845779,1.0948036576953584
6891,6.7421805884749,1.0952426150425225
6892,6.743079053198986,1.0956816663248221
6893,6.74397747201836,1.096120811516514
6894,6.744875844933363,1.09656005059183
6895,6.745774171944363,1.096999383524974
6896,6.746672453051743,1.0974388102901234
6897,6.747570688255914,1.097878330861429
6898,6.748468877557304,1.0983179452130152
6899,6.749367020956364,1.0987576533189785
6900,6.750265118453566,1.0991974551533903
6901,6.751163170049403,1.0996373506902937
6902,6.752061175744392,1.1000773399037063
6903,6.752959135539067,1.1005174227676182
6904,6.753857049433987,1.1009575992559926
6905,6.754754917429732,1.1013978693427666
6906,6.755652739526903,1.1018382330018501
6907,6.756550515726121,1.1022786902071262
6908,6.757448246028032,1.102719240932452
6909,6.7583459304333005,1.103159885151656
6910,6.759243568942615,1.1036006228385422
6911,6.7601411615566835,1.1040414539668866
6912,6.761038708276237,1.1044823785104378
6913,6.761936209102027,1.1049233964429193
6914,6.762833664034827,1.1053645077380263
6915,6.763731073075433,1.1058057123694283
6916,6.764628436224663,1.106247010310767
6917,6.765525753483353,1.106688401535658
6918,6.766423024852367,1.1071298860176904
6919,6.7673202503325856,1.1075714637304255
6920,6.7682174299249125,1.1080131346473983
6921,6.769114563630274,1.1084548987421172
6922,6.770011651449617,1.1088967559880636
6923,6.770908693383912,1.1093387063586926
6924,6.771805689434149,1.1097807498274312
6925,6.7727026396013414,1.1102228863676806
6926,6.773599543886524,1.1106651159528156
6927,6.774496402290754,1.111107438556183
6928,6.775393214815107,1.111549854151103
6929,6.776289981460687,1.1119923627108703
6930,6.777186702228614,1.1124349642087508
6931,6.778083377120034,1.1128776586179852
6932,6.778980006136112,1.1133204459117867
6933,6.779876589278035,1.1137633260633413
6934,6.780773126547015,1.1142062990458088
6935,6.781669617944283,1.1146493648323221
6936,6.7825660634710925,1.1150925233959863
6937,6.78346246312872,1.1155357747098815
6938,6.784358816918463,1.1159791187470591
6939,6.785255124841643,1.116422555480545
6940,6.786151386899601,1.1168660848833372
6941,6.7870476030937,1.1173097069284075
6942,6.787943773425328,1.1177534215887006
6943,6.788839897895892,1.118197228837135
6944,6.789735976506823,1.1186411286466003
6945,6.790632009259575,1.1190851209899622
6946,6.79152799615562,1.119529205840057
6947,6.792423937196456,1.119973383169696
6948,6.793319832383602,1.1204176529516623
6949,6.7942156817186,1.1208620151587123
6950,6.795111485203012,1.1213064697635766
6951,6.796007242838425,1.1217510167389575
6952,6.796902954626446,1.1221956560575306
6953,6.797798620568704,1.1226403876919464
6954,6.798694240666853,1.123085211614826
6955,6.799589814922568,1.1235301277987655
6956,6.800485343337545,1.1239751362163335
6957,6.801380825913503,1.1244202368400706
6958,6.8022762626521835,1.1248654296424927
6959,6.803171653555351,1.125310714596087
6960,6.8040669986247915,1.125756091673314
6961,6.804962297862314,1.1262015608466087
6962,6.805857551269748,1.1266471220883771
6963,6.8067527588489485,1.1270927753710003
6964,6.8076479206017915,1.1275385206668314
6965,6.808543036530174,1.127984357948196
6966,6.8094381066360175,1.1284302871873946
6967,6.810333130921265,1.128876308356699
6968,6.811228109387882,1.1293224214283548
6969,6.812123042037856,1.1297686263745812
6970,6.813017928873197,1.130214923167569
6971,6.813912769895942,1.1306613117794844
6972,6.814807565108143,1.1311077921824642
6973,6.815702314511879,1.1315543643486192
6974,6.816597018109251,1.1320010282500343
6975,6.8174916759023825,1.1324477838587663
6976,6.818386287893419,1.1328946311468446
6977,6.819280854084529,1.1333415700862735
6978,6.820175374477904,1.1337886006490279
6979,6.821069849075759,1.1342357228070585
6980,6.821964277880328,1.134682936532287
6981,6.822858660893871,1.1351302417966083
6982,6.823752998118672,1.1355776385718919
6983,6.824647289557033,1.1360251268299784
6984,6.825541535211282,1.1364727065426823
6985,6.826435735083769,1.136920377681792
6986,6.827329889176866,1.1373681402190667
6987,6.82822399749297,1.1378159941262416
6988,6.8291180600344985,1.1382639393750225
6989,6.830012076803891,1.1387119759370887
6990,6.830906047803614,1.1391601037840937
6991,6.831799973036153,1.1396083228876628
6992,6.832693852504017,1.1400566332193947
6993,6.833587686209738,1.1405050347508614
6994,6.834481474155873,1.1409535274536071
6995,6.835375216344998,1.1414021112991506
6996,6.836268912779715,1.1418507862589822
6997,6.837162563462648,1.142299552304565
6998,6.838056168396443,1.142748409407337
6999,6.838949727583771,1.1431973575387073
7000,6.8398432410273236,1.1436463966700587
7001,6.840736708729816,1.1440955267727475
7002,6.8416301306939875,1.144544747818102
7003,6.8425235069226,1.1449940597774244
7004,6.843416837418438,1.1454434626219894
7005,6.844310122184309,1.1458929563230444
7006,6.845203361223043,1.1463425408518109
7007,6.846096554537494,1.1467922161794823
7008,6.84698970213054,1.147241982277225
7009,6.84788280400508,1.1476918391161797
7010,6.848775860164036,1.148141786667458
7011,6.849668870610355,1.1485918249021463
7012,6.850561835347007,1.1490419537913032
7013,6.851454754376982,1.1494921733059598
7014,6.852347627703298,1.1499424834171215
7015,6.853240455328993,1.1503928840957656
7016,6.854133237257128,1.1508433753128422
7017,6.855025973490789,1.1512939570392753
7018,6.855918664033083,1.151744629245961
7019,6.856811308887142,1.1521953919037693
7020,6.857703908056122,1.1526462449835422
7021,6.8585964615432,1.1530971884560948
7022,6.859488969351577,1.153548222292216
7023,6.860381431484477,1.1539993464626666
7024,6.861273847945149,1.1544505609381805
7025,6.862166218736864,1.1549018656894658
7026,6.863058543862916,1.1553532606872015
7027,6.863950823326624,1.1558047459020415
7028,6.864843057131328,1.1562563213046113
7029,6.8657352452803915,1.1567079868655097
7030,6.866627387777204,1.1571597425553088
7031,6.867519484625178,1.1576115883445537
7032,6.868411535827745,1.158063524203761
7033,6.8693035413883665,1.1585155501034223
7034,6.870195501310522,1.1589676660140005
7035,6.871087415597717,1.1594198719059325
7036,6.871979284253481,1.159872167749628
7037,6.872871107281364,1.1603245535154683
7038,6.873762884684944,1.1607770291738095
7039,6.874654616467819,1.16122959469498
7040,6.8755463026336106,1.1616822500492794
7041,6.876437943185966,1.162134995206983
7042,6.877329538128555,1.162587830138337
7043,6.878221087465071,1.1630407548135617
7044,6.879112591199229,1.1634937692028495
7045,6.880004049334772,1.1639468732763658
7046,6.880895461875463,1.1644000670042496
7047,6.8817868288250885,1.1648533503566116
7048,6.882678150187463,1.1653067233035368
7049,6.883569425966417,1.165760185815082
7050,6.884460656165813,1.166213737861277
7051,6.885351840789532,1.1666673794121252
7052,6.88624297984148,1.1671211104376025
7053,6.887134073325586,1.1675749309076568
7054,6.888025121245805,1.168028840792211
7055,6.888916123606113,1.1684828400611584
7056,6.889807080410512,1.1689369286843674
7057,6.890697991663027,1.1693911066316778
