,z,r
3561,6.952995501768249,1.1848863426846497
3562,6.954774589548898,1.1858015200938201
3563,6.956553479086575,1.1867170427042673
3564,6.958332170310631,1.1876329102367833
3565,6.960110663150459,1.1885491224117128
3566,6.961888957535496,1.1894656789489568
3567,6.963667053395222,1.1903825795679686
3568,6.9654449506591565,1.1912998239877568
3569,6.967222649256865,1.1922174119268845
3570,6.969000149117958,1.1931353431034706
3571,6.9707774501720845,1.1940536172351852
3572,6.972554552348939,1.194972234039256
3573,6.974331455578261,1.1958911932324627
3574,6.976108159789827,1.196810494531142
3575,6.9778846649134625,1.197730137651182
3576,6.979660970879031,1.1986501223080277
3577,6.981437077616446,1.1995704482166771
3578,6.983212985055657,1.2004911150916842
3579,6.984988693126658,1.201412122647155
3580,6.98676420175949,1.202333470596752
3581,6.988539510884232,1.2032551586536915
3582,6.990314620431009,1.2041771865307442
3583,6.992089530329988,1.2050995539402343
3584,6.993864240511378,1.2060222605940418
3585,6.995638750905434,1.206945306203601
3586,6.997413061442451,1.2078686904798999
3587,6.999187172052769,1.2087924131334815
3588,7.00096108266677,1.2097164738744421
3589,7.002734793214878,1.2106408724124342
3590,7.004508303627562,1.2115656084566637
3591,7.006281613835333,1.212490681715891
3592,7.008054723768745,1.2134160918984307
3593,7.009827633358395,1.2143418387121523
3594,7.011600342534924,1.2152679218644793
3595,7.013372851205719,1.2161943410548242
3596,7.015145150085933,1.2171210930008423
3597,7.016917231800372,1.218048175056555
3598,7.018689096590326,1.218975587053108
3599,7.020460744697224,1.2199033288210248
3600,7.022232176362627,1.2208314001902063
3601,7.024003391828239,1.221759800989933
3602,7.025774391335896,1.2226885310488642
3603,7.027545175127575,1.223617590195037
3604,7.029315743445382,1.2245469782558658
3605,7.031086096531569,1.225476695058145
3606,7.032856234628518,1.2264067404280472
3607,7.034626157978753,1.2273371141911231
3608,7.036395866824929,1.2282678161723013
3609,7.038165361409843,1.2291988461958891
3610,7.039934641976424,1.230130204085573
3611,7.041703708767742,1.2310618896644172
3612,7.043472562027001,1.2319939027548639
3613,7.045241201997543,1.2329262431787344
3614,7.047009628922845,1.2338589107572282
3615,7.048777843046525,1.2347919053109235
3616,7.050545844612331,1.235725226659776
3617,7.052313633864153,1.2366588746231209
3618,7.054081211046016,1.2375928490196708
3619,7.0558485764020835,1.2385271496675179
3620,7.057615730176652,1.2394617763841311
3621,7.059382672614156,1.2403967289863593
3622,7.06114940395917,1.241332007290429
3623,7.0629159244564015,1.2422676111119462
3624,7.064682234350696,1.243203540265893
3625,7.066448333887036,1.244139794566632
3626,7.068214223310539,1.2450763738279031
3627,7.0699799028664625,1.2460132778628261
3628,7.071745372800198,1.2469505064838968
3629,7.073510633357275,1.2478880595029913
3630,7.0752756847833576,1.2488259367313634
3631,7.077040527324251,1.2497641379796458
3632,7.078805161225892,1.2507026630578486
3633,7.080569586734358,1.2516415117753612
3634,7.08233380409586,1.2525806839409512
3635,7.084097813556751,1.2535201793627648
3636,7.0858616153635126,1.2544599978483255
3637,7.08762520976277,1.2554001392045366
3638,7.089388597001283,1.2563406032376792
3639,7.091151777325947,1.2572813897534132
3640,7.092914750983795,1.2582224985567754
3641,7.094677518221996,1.259163929452183
3642,7.0964400792878575,1.2601056822434307
3643,7.098202434428823,1.2610477567336917
3644,7.099964583892472,1.2619901527255173
3645,7.1017265279265205,1.262932870020837
3646,7.103488266778822,1.26387590842096
3647,7.105249800697367,1.264819267726573
3648,7.107011129930281,1.2657629477377406
3649,7.108772254725829,1.2667069482539064
3650,7.110533175332409,1.2676512690738926
3651,7.112293891998561,1.2685959099958999
3652,7.114054404972958,1.2695408708175064
3653,7.115814714504407,1.2704861513356693
3654,7.117574820841858,1.2714317513467246
3655,7.119334724234395,1.2723776706463863
3656,7.121094424931237,1.2733239090297463
3657,7.122853923181742,1.2742704662912754
3658,7.124613219235403,1.275217342224823
3659,7.126372313341853,1.2761645366236172
3660,7.128131205750856,1.2771120492802628
3661,7.129889896712319,1.2780598799867449
3662,7.131648386476281,1.279008028534426
3663,7.133406675292921,1.2799564947140483
3664,7.135164763412552,1.2809052783157298
3665,7.136922651085626,1.2818543791289692
3666,7.138680338562729,1.282803796942643
3667,7.140437826094588,1.2837535315450062
3668,7.142195113932062,1.2847035827236915
3669,7.143952202326149,1.2856539502657105
3670,7.145709091527984,1.2866046339574535
3671,7.14746578178884,1.2875556335846892
3672,7.149222273360122,1.2885069489325633
3673,7.150978566493376,1.289458579785602
3674,7.1527346614402845,1.2904105259277086
3675,7.154490558452665,1.2913627871421653
3676,7.156246257782471,1.292315363211632
3677,7.158001759681796,1.293268253918148
3678,7.159757064402867,1.29422145904313
3679,7.161512172198051,1.2951749783673745
3680,7.163267083319847,1.2961288116710548
3681,7.165021798020895,1.2970829587337231
3682,7.166776316553971,1.298037419334311
3683,7.168530639171986,1.2989921932511275
3684,7.170284766127988,1.2999472802618597
3685,7.1720386976751636,1.300902680143574
3686,7.173792434066834,1.3018583926727147
3687,7.175545975556459,1.3028144176251053
3688,7.177299322397633,1.303770754775946
3689,7.179052474844089,1.3047274038998171
3690,7.180805433149695,1.3056843647706764
3691,7.182558197568459,1.3066416371618608
3692,7.18431076835452,1.3075992208460843
3693,7.18606314576216,1.3085571155954405
3694,7.187815330045795,1.3095153211814012
3695,7.189567321459975,1.310473837374817
3696,7.191319120259391,1.3114326639459153
3697,7.193070726698869,1.3123918006643032
3698,7.194822141033371,1.3133512472989661
3699,7.196573363517998,1.3143110036182684
3700,7.198324394407984,1.315271069389951
3701,7.200075233958703,1.3162314443811347
3702,7.2018258824256645,1.3171921283583186
3703,7.203576340064516,1.3181531210873803
3704,7.205326607131038,1.3191144223335745
3705,7.207076683881152,1.3200760318615359
3706,7.208826570570915,1.3210379494352769
3707,7.21057626745652,1.3220001748181887
3708,7.212325774794295,1.32296270777304
3709,7.214075092840709,1.3239255480619785
3710,7.2158242218523645,1.3248886954465304
3711,7.217573162086001,1.3258521496876008
3712,7.219321913798496,1.3268159105454718
3713,7.221070477246863,1.3277799777798047
3714,7.222818852688252,1.3287443511496397
3715,7.22456704037995,1.3297090304133945
3716,7.226315040579381,1.330674015328866
3717,7.228062853544105,1.3316393056532287
3718,7.229810479531819,1.3326049011430359
3719,7.231557918800358,1.3335708015542194
3720,7.233305171607692,1.3345370066420896
3721,7.235052238211928,1.3355035161613344
3722,7.236799118871309,1.3364703298660212
3723,7.238545813844217,1.337437447509595
3724,7.240292323389171,1.33840486884488
3725,7.242038647764822,1.3393725936240777
3726,7.243784787229963,1.3403406215987688
3727,7.2455307420435195,1.3413089525199122
3728,7.247276512464559,1.342277586137846
3729,7.24902209875228,1.3432465222022847
3730,7.250767501166021,1.3442157604623228
3731,7.252512719965257,1.3451853006664332
3732,7.2542577554096,1.346155142562467
3733,7.256002607758795,1.3471252858976526
3734,7.2577472772727285,1.3480957304185983
3735,7.259491764211422,1.3490664758712902
3736,7.261236068835035,1.3500375220010934
3737,7.262980191403859,1.35100886855275
3738,7.264724132178327,1.3519805152703812
3739,7.266467891419008,1.3529524618974875
3740,7.268211469386608,1.353924708176947
3741,7.2699548663419655,1.3548972538510156
3742,7.27169808254606,1.3558700986613286
3743,7.273441118260009,1.3568432423488994
3744,7.275183973745062,1.3578166846541202
3745,7.276926649262608,1.35879042531676
3746,7.278669145074172,1.3597644640759683
3747,7.280411461441417,1.3607388006702716
3748,7.282153598626142,1.361713434837576
3749,7.28389555689028,1.3626883663151643
3750,7.285637336495905,1.363663594839699
3751,7.287378937705227,1.3646391201472206
3752,7.28912036078059,1.365614941973149
3753,7.290861605984476,1.3665910600522801
3754,7.2926026735795055,1.3675674741187904
3755,7.294343563828433,1.368544183906234
3756,7.2960842769941525,1.369521189147544
3757,7.297824813339691,1.3704984895750305
3758,7.299565173128216,1.3714760849203833
3759,7.30130535662303,1.3724539749146702
3760,7.3030453640875725,1.3734321592883378
3761,7.304785195785419,1.3744106377712098
3762,7.306524851980283,1.3753894100924895
3763,7.308264332936013,1.3763684759807584
3764,7.310003638916597,1.377347835163977
3765,7.3117427701861555,1.3783274873694822
3766,7.31348172700895,1.3793074323239913
3767,7.315220509649377,1.3802876697535993
3768,7.31695911837197,1.3812681993837799
3769,7.318697553441396,1.382249020939384
3770,7.320435815122464,1.3832301341446425
3771,7.322173903680118,1.3842115387231637
3772,7.323911819379437,1.3851932343979352
3773,7.325649562485637,1.3861752208913216
3774,7.327387133264072,1.3871574979250672
3775,7.329124531980232,1.388140065220294
3776,7.3308617588997445,1.3891229224975032
3777,7.332598814288373,1.3901060694765728
3778,7.334335698412017,1.391089505876761
3779,7.336072411536715,1.3920732314167032
3780,7.33780895392864,1.3930572458144144
3781,7.339545325854101,1.3940415487872864
3782,7.341281527579548,1.3950261400520902
3783,7.343017559371563,1.3960110193249757
3784,7.344753421496868,1.396996186321471
3785,7.34648911422232,1.3979816407564816
3786,7.348224637814911,1.3989673823442923
3787,7.349959992541775,1.3999534107985663
3788,7.3516951786701785,1.4009397258323455
3789,7.353430196467524,1.4019263271580489
3790,7.355165046201354,1.4029132144874752
3791,7.3568997281393465,1.4039003875318008
3792,7.358634242549316,1.4048878460015817
3793,7.360368589699212,1.40587558960675
3794,7.362102769857124,1.406863618056618
3795,7.363836783291276,1.4078519310598765
3796,7.36557063027003,1.408840528324594
3797,7.367304311061883,1.409829409558217
3798,7.369037825935469,1.4108185744675712
3799,7.370771175159561,1.4118080227588607
3800,7.372504359003068,1.4127977541376682
3801,7.3742373777350325,1.4137877683089535
3802,7.375970231624637,1.4147780649770558
3803,7.377702920941201,1.415768643845693
3804,7.379435445954178,1.4167595046179609
3805,7.381167806933162,1.4177506469963335
3806,7.382900004147878,1.4187420706826634
3807,7.384632037868193,1.419733775378182
3808,7.38636390836411,1.4207257607834993
3809,7.388095615905767,1.4217180265986022
3810,7.3898271607634385,1.4227105725228573
3811,7.3915585432075375,1.4237033982550094
3812,7.393289763508613,1.424696503493182
3813,7.39502082193735,1.4256898879348758
3814,7.39675171876457,1.426683551276971
3815,7.398482454261233,1.4276774932157263
3816,7.400213028698436,1.4286717134467783
3817,7.401943442347408,1.4296662116651415
3818,7.403673695479521,1.4306609875652099
3819,7.405403788366279,1.4316560408407553
3820,7.407133721279327,1.4326513711849285
3821,7.408863494490442,1.4336469782902572
3822,7.410593108271541,1.434642861848649
3823,7.412322562894676,1.4356390215513897
3824,7.414051858632038,1.4366354570891435
3825,7.415780995755952,1.4376321681519517
3826,7.417509974538881,1.4386291544292358
3827,7.419238795253424,1.4396264156097944
3828,7.42096745817232,1.4406239513818058
3829,7.422695963568438,1.4416217614328253
3830,7.424424311714791,1.4426198454497872
3831,7.426152502884524,1.4436182031190044
3832,7.427880537350922,1.4446168341261687
3833,7.429608415387403,1.4456157381563484
3834,7.431336137267523,1.4466149148939922
3835,7.433063703264977,1.4476143640229262
3836,7.434791113653596,1.4486140852263556
3837,7.436518368707344,1.449614078186863
3838,7.438245468700327,1.4506143425864102
3839,7.439972413906784,1.451614878106337
3840,7.441699204601092,1.4526156844273617
3841,7.443425841057767,1.4536167612295818
3842,7.445152323551456,1.4546181081924716
3843,7.446878652356947,1.4556197249948848
3844,7.448604827749165,1.4566216113150536
3845,7.450330850003171,1.4576237668305887
3846,7.45205671939416,1.458626191218478
3847,7.453782436197468,1.459628884155089
3848,7.455508000688565,1.4606318453161675
3849,7.457233413143059,1.4616350743768378
3850,7.458958673836693,1.4626385710116014
3851,7.460683783045349,1.4636423348943395
3852,7.462408741045044,1.4646463656983115
3853,7.464133548111933,1.465650663096155
3854,7.4658582045223065,1.4666552267598854
3855,7.467582710552592,1.4676600563608975
3856,7.469307066479355,1.468665151569964
3857,7.471031272579297,1.4696705120572366
3858,7.472755329129254,1.4706761374922441
3859,7.474479236406202,1.4716820275438949
3860,7.476202994687252,1.4726881818804751
3861,7.477926604249653,1.4736946001696503
3862,7.479650065370789,1.4747012820784626
3863,7.481373378328181,1.4757082272733344
3864,7.483096543399488,1.4767154354200653
3865,7.484819560862506,1.4777229061838342
3866,7.486542430995164,1.4787306392291972
3867,7.488265154075533,1.47973863422009
3868,7.4899877303818165,1.480746890819826
3869,7.4917101601923575,1.4817554086910978
3870,7.4934324437856334,1.4827641874959747
3871,7.495154581440261,1.4837732268959065
3872,7.496876573434991,1.4847825265517198
3873,7.4985984200487135,1.4857920861236211
3874,7.500320121560453,1.4868019052711934
3875,7.502041678249371,1.4878119836533996
3876,7.503763090394767,1.4888223209285805
3877,7.505484358276078,1.4898329167544557
3878,7.507205482172875,1.490843770788122
3879,7.508926462364866,1.4918548826860558
3880,7.510647299131899,1.492866252104112
3881,7.512367992753957,1.4938778786975233
3882,7.514088543511155,1.4948897621209003
3883,7.515808951683753,1.4959019020282331
3884,7.517529217552142,1.4969142980728898
3885,7.519249341396852,1.497926949907617
3886,7.52096932349855,1.4989398571845391
3887,7.522689164138035,1.4999530195551598
3888,7.524408863596252,1.5009664366703603
3889,7.526128422154273,1.5019801081804014
3890,7.527847840093313,1.5029940337349206
3891,7.529567117694721,1.504008212982935
3892,7.531286255239983,1.5050226455728406
3893,7.533005253010724,1.5060373311524107
3894,7.534724111288701,1.5070522693687969
3895,7.536442830355813,1.50806745986853
3896,7.538161410494093,1.5090829022975187
3897,7.5398798519857095,1.5100985963010514
3898,7.541598155112971,1.511114541523792
3899,7.543316320158319,1.5121307376097854
3900,7.545034347404337,1.5131471842024542
3901,7.546752237133739,1.5141638809445999
3902,7.548469989629378,1.5151808274784002
3903,7.550187605174248,1.516198023445414
3904,7.551905084051472,1.5172154684865768
3905,7.553622426544317,1.518233162242204
3906,7.555339632936182,1.5192511043519874
3907,7.557056703510603,1.5202692944549987
3908,7.558773638551256,1.5212877321896876
3909,7.560490438341952,1.5223064171938827
3910,7.562207103166636,1.5233253491047898
3911,7.563923633309394,1.524344527558994
3912,7.565640029054446,1.5253639521924585
3913,7.567356290686151,1.5263836226405259
3914,7.569072418489001,1.5274035385379148
3915,7.5707884127476275,1.5284236995187246
3916,7.5725042737468,1.5294441052164323
3917,7.574220001771422,1.5304647552638935
3918,7.575935597106533,1.5314856492933406
3919,7.577651060037312,1.532506786936387
3920,7.579366390849075,1.5335281678240227
3921,7.5810815898272725,1.5345497915866173
3922,7.582796657257491,1.535571657853917
3923,7.584511593425456,1.5365937662550482
3924,7.586226398617031,1.5376161164185147
3925,7.587941073118212,1.5386387079722
3926,7.589655617215134,1.5396615405433636
3927,7.591370031194069,1.5406846137586458
3928,7.593084315341425,1.541707927244064
3929,7.594798469943749,1.5427314806250148
3930,7.59651249528772,1.543755273526272
3931,7.598226391660158,1.544779305571989
3932,7.599940159348018,1.545803576385697
3933,7.6016537986383925,1.5468280855903063
3934,7.603367309818509,1.547852832808104
3935,7.605080693175733,1.5488778176607574
3936,7.606793948997568,1.5499030397693114
3937,7.608507077571652,1.5509284987541896
3938,7.61022007918576,1.551954194235193
3939,7.611932954127805,1.5529801258315024
3940,7.613645702685835,1.5540062931616758
3941,7.615358325148038,1.5550326958436511
3942,7.617070821802733,1.5560593334947428
3943,7.618783192938382,1.5570862057316448
3944,7.620495438843579,1.5581133121704296
3945,7.622207559807059,1.559140652426548
3946,7.62391955611769,1.5601682261148282
3947,7.625631428064476,1.561196032849478
3948,7.627343175936562,1.5622240722440832
3949,7.629054800023228,1.5632523439116084
3950,7.630766300613888,1.5642808474643952
3951,7.6324776779980965,1.5653095825141652
3952,7.634188932465543,1.5663385486720178
3953,7.635900064306053,1.5673677455484312
3954,7.637611073809591,1.5683971727532606
3955,7.639321961266255,1.5694268298957412
3956,7.641032726966283,1.5704567165844858
3957,7.642743371200048,1.5714868324274864
3958,7.644453894258059,1.572517177032112
3959,7.646164296430963,1.5735477500051114
3960,7.647874578009544,1.5745785509526105
3961,7.649584739284723,1.5756095794801155
3962,7.651294780547555,1.5766408351925085
3963,7.653004702089233,1.577672317694052
3964,7.654714504201088,1.578704026588386
3965,7.65642418717459,1.5797359614785298
3966,7.658133751301338,1.5807681219668794
3967,7.659843196873075,1.5818005076552106
3968,7.661552524181678,1.5828331181446773
3969,7.66326173351916,1.583865953035812
3970,7.664970825177673,1.5848990119285253
3971,7.666679799449503,1.5859322944221055
3972,7.668388656627074,1.5869658001152207
3973,7.670097397002948,1.5879995286059165
3974,7.6718060208698216,1.5890334794916177
3975,7.673514528520529,1.590067652369126
3976,7.675222920248041,1.5911020468346229
3977,7.676931196345465,1.592136662483668
3978,7.6786393571060465,1.5931714989111991
3979,7.680347402823165,1.5942065557115321
3980,7.68205533379034,1.595241832478362
3981,7.683763150301225,1.5962773288047616
3982,7.685470852649612,1.597313044283183
3983,7.6871784411294275,1.598348978505455
3984,7.688885916034737,1.5993851310627867
3985,7.690593277659741,1.6004215015457643
3986,7.69230052629878,1.6014580895443538
3987,7.694007662246326,1.6024948946478972
3988,7.695714685796993,1.603531916445117
3989,7.697421597245528,1.6045691545241136
3990,7.699128396886816,1.6056066084723661
3991,7.700835085015878,1.6066442778767311
3992,7.702541661927874,1.6076821623234436
3993,7.704248127918098,1.6087202613981182
3994,7.7059544832819835,1.6097585746857472
3995,7.707660728315096,1.6107971017707008
3996,7.709366863313144,1.611835842236728
3997,7.711072888571968,1.6128747956669571
3998,7.712778804387547,1.6139139616438936
3999,7.714484611055996,1.6149533397494213
4000,7.716190308873568,1.6159929295648034
4001,7.717895898136652,1.617032730670681
4002,7.719601379141771,1.618072742647073
4003,7.721306752185591,1.6191129650733787
4004,7.72301201756491,1.620153397528373
4005,7.724717175576663,1.6211940395902107
4006,7.726422226517923,1.622234890836426
4007,7.728127170685898,1.6232759508439287
4008,7.729832008377937,1.6243172191890107
4009,7.73153673989152,1.6253586954473394
4010,7.7332413655242656,1.6264003791939605
4011,7.734945885573933,1.6274422700033009
4012,7.736650300338414,1.6284843674491636
4013,7.738354610115735,1.629526671104729
4014,7.740058815204067,1.6305691805425595
4015,7.74176291590171,1.6316118953345922
4016,7.743466912507105,1.6326548150521458
4017,7.745170805318828,1.633697939265915
4018,7.746874594635592,1.634741267545973
4019,7.748578280756248,1.6357847994617738
4020,7.750281863979781,1.636828534582147
4021,7.7519853446053135,1.6378724724753009
4022,7.753688722932109,1.6389166127088255
4023,7.755391999259561,1.639960954849684
4024,7.757095173887205,1.6410054984642235
4025,7.75879824711471,1.642050243118165
4026,7.760501219241882,1.643095188376609
4027,7.762204090568668,1.644140333804037
4028,7.763906861395146,1.645185678964306
4029,7.765609532021531,1.6462312234206515
4030,7.767312102748182,1.64727696673569
4031,7.769014573875585,1.6483229084714128
4032,7.770716945704369,1.6493690481891934
4033,7.772419218535299,1.6504153854497807
4034,7.774121392669273,1.6514619198133023
4035,7.775823468407331,1.6525086508392666
4036,7.777525446050646,1.6535555780865585
4037,7.779227325900528,1.6546027011134394
4038,7.780929108258426,1.6556500194775543
4039,7.7826307934259225,1.6566975327359215
4040,7.784332381704741,1.657745240444941
4041,7.786033873396738,1.6587931421603896
4042,7.787735268803906,1.659841237437422
4043,7.78943656822838,1.6608895258305736
4044,7.791137771972425,1.6619380068937564
4045,7.792838880338445,1.6629866801802597
4046,7.794539893628985,1.664035545242755
4047,7.796240812146719,1.665084601633288
4048,7.797941636194465,1.6661338489032864
4049,7.799642366075172,1.6671832866035536
4050,7.801343002091929,1.6682329142842716
4051,7.803043544547962,1.6692827314950036
4052,7.804743993746632,1.6703327377846877
4053,7.806444349991436,1.6713829327016418
4054,7.80814461358601,1.6724333157935636
4055,7.809844784834126,1.6734838866075261
4056,7.811544864039693,1.6745346446899845
4057,7.813244851506756,1.6755855895867697
4058,7.814944747539496,1.6766367208430903
4059,7.816644552442232,1.677688038003537
4060,7.8183442665194205,1.6787395406120755
4061,7.8200438900756515,1.67979122821205
4062,7.821743423415657,1.6808431003461863
4063,7.823442866844299,1.6818951565565843
4064,7.825142220666582,1.6829473963847261
4065,7.8268414851876456,1.6839998193714703
4066,7.828540660712762,1.6850524250570522
4067,7.830239747547348,1.6861052129810903
4068,7.8319387459969505,1.6871581826825772
4069,7.833637656367254,1.6882113336998843
4070,7.835336478964085,1.6892646655707646
4071,7.837035214093398,1.6903181778323455
4072,7.838733862061294,1.6913718700211362
4073,7.840432423174003,1.6924257416730222
4074,7.842130897737893,1.6934797923232665
4075,7.843829286059474,1.694534021506514
4076,7.845527588445387,1.6955884287567855
4077,7.8472258052024095,1.6966430136074795
4078,7.848923936637462,1.6976977755913754
4079,7.850621983057593,1.6987527142406282
4080,7.852319944769997,1.699807829086775
4081,7.854017822081998,1.7008631196607276
4082,7.855715615301058,1.7019185854927767
4083,7.857413324734781,1.7029742261125946
4084,7.8591109506909,1.7040300410492286
4085,7.860808493477288,1.7050860298311048
4086,7.862505953401958,1.7061421919860302
4087,7.864203330773055,1.7071985270411867
4088,7.865900625898863,1.7082550345231382
4089,7.867597839087804,1.709311713957824
4090,7.86929497064843,1.7103685648705627
4091,7.870992020889441,1.7114255867860528
4092,7.872688990119664,1.7124827792283694
4093,7.874385878648065,1.7135401417209657
4094,7.876082686783751,1.7145976737866757
4095,7.87777941483596,1.7156553749477088
4096,7.879476063114071,1.716713244725656
4097,7.881172631927598,1.717771282641484
4098,7.8828691215861895,1.7188294882155382
4099,7.884565532399636,1.7198878609675448
4100,7.886261864677859,1.7209464004166048
4101,7.887958118730923,1.7220051060812014
4102,7.889654294869023,1.7230639774791936
4103,7.891350393402491,1.7241230141278183
4104,7.893046414641804,1.7251822155436942
4105,7.894742358897566,1.7262415812428147
4106,7.89643822648052,1.727301110740553
4107,7.898134017701552,1.7283608035516618
4108,7.899829732871675,1.7294206591902699
4109,7.901525372302048,1.7304806771698877
4110,7.903220936303961,1.731540857003401
4111,7.904916425188839,1.7326011982030742
4112,7.90661183926825,1.733661700280553
4113,7.908307178853897,1.7347223627468589
4114,7.910002444257613,1.7357831851123908
4115,7.911697635791379,1.73684416688693
4116,7.913392753767301,1.7379053075796318
4117,7.915087798497633,1.738966606699034
4118,7.916782770294757,1.7400280637530496
4119,7.918477669471194,1.74108967824897
4120,7.920172496339606,1.7421514496934687
4121,7.921867251212785,1.7432133775925935
4122,7.923561934403664,1.7442754614517715
4123,7.925256546225313,1.7453377007758106
4124,7.926951086990934,1.7464000950688936
4125,7.9286455570138745,1.7474626438345855
4126,7.930339956607611,1.7485253465758261
4127,7.932034286085757,1.7495882027949348
4128,7.933728545762068,1.7506512119936115
4129,7.935422735950431,1.7517143736729317
4130,7.937116856964872,1.7527776873333498
4131,7.938810909119556,1.7538411524747004
4132,7.940504892728778,1.7549047685961938
4133,7.942198808106977,1.7559685351964223
4134,7.943892655568726,1.757032451773353
4135,7.945586435428732,1.7580965178243324
4136,7.947280148001843,1.7591607328460874
4137,7.948973793603042,1.7602250963347212
4138,7.9506673725474455,1.7612896077857145
4139,7.9523608851503145,1.7623542666939305
4140,7.954054331727037,1.7634190725536056
4141,7.955747712593148,1.7644840248583598
4142,7.95744102806431,1.765549123101187
4143,7.959134278456327,1.7666143667744616
4144,7.96082746408514,1.7676797553699375
4145,7.962520585266826,1.7687452883787442
4146,7.964213642317595,1.769810965291391
4147,7.9659066355538,1.7708767855977672
4148,7.967599565291927,1.7719427487871373
4149,7.9692924318486,1.773008854348148
4150,7.970985235540579,1.7740751017688208
4151,7.972677976684759,1.7751414905365566
4152,7.974370655598176,1.776208020138137
4153,7.976063272598,1.777274690059719
4154,7.977755828001537,1.7783414997868385
4155,7.979448322126232,1.7794084488044126
4156,7.981140755289664,1.7804755365967326
4157,7.982833127809553,1.7815427626474722
4158,7.98452544000375,1.782610126439681
4159,7.986217692190246,1.7836776274557864
4160,7.987909884687171,1.7847452651775972
4161,7.989602017812787,1.785813039086298
4162,7.991294091885494,1.7868809486624517
4163,7.992986107223832,1.7879489933860029
4164,7.9946780641464725,1.7890171727362696
4165,7.99636996297223,1.7900854861919533
4166,7.99806180402005,1.79115393323113
4167,7.999753587609016,1.792222513331255
4168,8.001445314058351,1.793291225969164
4169,8.003136983687412,1.7943600706210696
4170,8.004828596815694,1.7954290467625609
4171,8.006520153762828,1.7964981538686096
4172,8.008211654848582,1.797567391413562
4173,8.009903100392862,1.7986367588711458
4174,8.011594490715709,1.799706255714465
4175,8.013285826137297,1.8007758814160018
4176,8.014977106977948,1.801845635447619
4177,8.01666833355811,1.8029155172805562
4178,8.018359506198369,1.8039855263854303
4179,8.020050625219454,1.80505566223224
4180,8.021741690942227,1.8061259242903582
4181,8.023432703687684,1.807196312028541
4182,8.025123663776961,1.8082668249149187
4183,8.026814571531329,1.8093374624170009
4184,8.028505427272199,1.810408224001678
4185,8.030196231321115,1.8114791091352163
4186,8.031886983999758,1.8125501172832599
4187,8.03357768562995,1.8136212479108353
4188,8.035268336533644,1.8146925004823424
4189,8.036958937032933,1.815763874461564
4190,8.038649487450048,1.8168353693116583
4191,8.04033998810735,1.8179069844951616
4192,8.042030439327345,1.8189787194739917
4193,8.043720841432672,1.8200505737094423
4194,8.045411194746105,1.8211225466621848
4195,8.047101499590559,1.8221946377922724
4196,8.04879175628908,1.8232668465591328
4197,8.05048196516486,1.8243391724215754
4198,8.052172126541215,1.8254116148377861
4199,8.053862240741609,1.8264841732653283
4200,8.055552308089634,1.8275568471611472
4201,8.05724232890903,1.8286296359815633
4202,8.058932303523658,1.829702539182275
4203,8.060622232257531,1.8307755562183639
4204,8.062312115434787,1.8318486865442833
4205,8.06400195337971,1.8329219296138715
4206,8.065691746416716,1.83399528488034
4207,8.067381494870355,1.8350687517962805
4208,8.069071199065322,1.8361423298136654
4209,8.07076085932644,1.8372160183838415
4210,8.072450475978671,1.838289816957536
4211,8.07414004934712,1.8393637249848558
4212,8.075829579757018,1.840437741915283
4213,8.077519067533744,1.8415118671976822
4214,8.079208513002808,1.8425861002802926
4215,8.080897916489851,1.8436604406107329
4216,8.082587278320663,1.8447348876360024
4217,8.084276598821162,1.8458094408024759
4218,8.085965878317404,1.846884099555907
4219,8.087655117135586,1.8479588633414306
4220,8.089344315602036,1.8490337316035554
4221,8.091033474043222,1.8501087037861734
4222,8.09272259278575,1.8511837793325512
4223,8.094411672156356,1.8522589576853346
4224,8.096100712481922,1.8533342382865499
4225,8.09778971408946,1.8544096205775984
4226,8.099478677306122,1.8554851039992641
4227,8.101167602459196,1.8565606879917051
4228,8.102856489876103,1.8576363719944597
4229,8.10454533988441,1.8587121554464463
4230,8.10623415281181,1.8597880377859588
4231,8.107922928986138,1.8608640184506702
4232,8.109611668735369,1.8619400968776345
4233,8.111300372387605,1.8630162725032795
4234,8.112989040271096,1.8640925447634167
4235,8.11467767271422,1.8651689130932319
4236,8.116366270045496,1.8662453769272898
4237,8.11805483259358,1.8673219356995365
4238,8.119743360687265,1.8683985888432932
4239,8.121431854655473,1.8694753357912597
4240,8.123120314827275,1.8705521759755173
4241,8.12480874153187,1.8716291088275216
4242,8.1264971350986,1.8727061337781108
4243,8.128185495856936,1.8737832502574978
4244,8.129873824136489,1.874860457695275
4245,8.131562120267013,1.875937755520415
4246,8.133250384578389,1.877015143161267
4247,8.134938617400639,1.8780926200455577
4248,8.136626819063924,1.8791701856003955
4249,8.13831498989854,1.8802478392522632
4250,8.140003130234916,1.8813255804270264
4251,8.141691240403622,1.8824034085499253
4252,8.143379320735365,1.883481323045579
4253,8.145067371560987,1.884559323337988
4254,8.146755393211468,1.885637408850528
4255,8.14844338601792,1.886715579005954
4256,8.150131350311598,1.8877938332264002
4257,8.151819286423892,1.888872170933378
4258,8.153507194686329,1.889950591547779
4259,8.15519507543057,1.8910290944898713
4260,8.156882928988411,1.8921076791793014
4261,8.158570755691795,1.8931863450350965
4262,8.160258555872788,1.8942650914756598
4263,8.161946329863605,1.895343917918773
4264,8.16363407799659,1.8964228237815988
4265,8.165321800604225,1.8975018084806743
